Cluster ID,confidence_score,Id,label,type
36,0.8009717487022651,54,BASE64,PRODUCT
17,0.7134122429239862,55,VMWare,ORG
689,1.0,56,VDI-KMS,PRODUCT
37,0.7264274794287495,57,PsExec,PRODUCT
38,0.7324541765761783,58,Mimikatz,PRODUCT
690,1.0,59,the Graphical User Interface (GUI),PRODUCT
39,0.6966474138813714,60,the Active Directory,ORG
40,0.5649458931448932,61,Local Security Authority Subsystem Service,ORG
41,0.8009717487022651,62,Log4J,PRODUCT
691,1.0,63,"Scheduled Task RuntimeBrokerService.exe,",PRODUCT
12,0.7052824404552847,64,Windows,PRODUCT
42,0.6284046551436513,65,Windows Registry,PRODUCT
43,0.7241028513230288,66,System,PRODUCT
692,1.0,67,Credential Guard,PRODUCT
37,0.712538895698406,68,PsExec,ORG
38,0.7324541765761783,69,Mimikatz,ORG
693,1.0,70,CyWatch,ORG
12,0.41020426894631656,71,Windows 10,PRODUCT
44,0.5259209614530735,72,Windows Server 2016,PRODUCT
694,1.0,73,Windows DefaultAccount,PRODUCT
695,1.0,74,the Default System Managed Account,PRODUCT
696,1.0,75,Kerberos Ticket Granting Service,ORG
12,0.5314833362889485,76,Windows 8,PRODUCT
45,0.6989538071542554,77,Server 2016,PRODUCT
697,1.0,78,Windows Defender Credential Guard,PRODUCT
44,0.41196704445633325,79,Windows Server 2012R2,PRODUCT
698,1.0,80,Protected Process Light for Local Security Authority,PRODUCT
699,1.0,81,MITRE ATT&CK Version 11: Software –,PRODUCT
6,0.4916469809690758,82,Department of Health and Human Services,ORG
700,1.0,83,the “Daixin Team,ORG
46,0.6642996604951548,84,U.S.,GPE
701,1.0,85,CSA,ORG
47,0.6687972175914374,86,Daixin,PRODUCT
702,1.0,87,the HPH Sector,GPE
703,1.0,88,IC3,ORG
48,0.7694767676919423,89,The Daixin Team,ORG
47,0.6186541770233444,90,Daixin Team,ORG
49,0.6225624627512738,91,HPH Sector,ORG
47,0.7052828170688055,92,Daixin,ORG
50,0.7617323363378409,93,Secure Shell,PRODUCT
704,1.0,94,vCenter Server,PRODUCT
18,0.7324541765761783,95,ESXi,ORG
48,0.7694767676919423,96,the Daixin Team’s,ORG
705,1.0,97,Babuk Locker,PRODUCT
47,0.6344340532395454,98,Daixin,PERSON
51,0.5931804687760678,99,Daxin,ORG
52,0.662503223964407,100,Telnet,PRODUCT
53,0.8009717487022651,101,Winbox,PRODUCT
706,1.0,102,the Federal Trade Commission,ORG
707,1.0,103,FTC,ORG
6,0.4567075226182714,104,U.S. Department of Health and Human Services,ORG
28,0.5631612150218037,105,the National Institute of Standards and Technology’s,ORG
708,1.0,106,FBI Field Office,ORG
709,1.0,107,the U.S. Secret Service,ORG
710,1.0,108,USSS,ORG
54,0.5929371639213854,109,the Health Sector Cybersecurity Coordination Center,ORG
55,0.7324541765761783,110,HC3,ORG
711,1.0,111,Daixin Group,ORG
56,0.7684784101479801,112,CrowdStrike,ORG
712,1.0,113,the Health Information Sharing and Analysis Center,ORG
57,0.6989538071542554,114,Health-ISAC,ORG
713,1.0,115,People’s Republic of China,GPE
714,1.0,116,PRC,GPE
58,0.7923181338498958,117,the National Security Agency,ORG
715,1.0,118,NSA,ORG
59,0.78564453125,119,Federal Bureau of Investigation,ORG
716,1.0,120,China,GPE
60,0.7622439826363996,121,Information Technology Sector,ORG
61,0.746822360885007,122,Defense Industrial Base (DIB) Sector,ORG
62,0.5269550156572043,123,Chinese,NORP
63,0.6618281663631089,124,Pulse Connect Secure,PRODUCT
64,0.6939925516893228,125,Atlassian,ORG
65,0.6772854088794238,126,Apache,ORG
66,0.7445837903169464,127,Apache Log4j2 2.0,PRODUCT
717,1.0,128,log4net,PRODUCT
718,1.0,129,log4cxx,PRODUCT
67,0.7386800616168172,130,Apache Logging,PRODUCT
719,1.0,131,Pulse Secure Pulse Connect Secure,PRODUCT
68,0.6547534342102057,132,GitLab,ORG
720,1.0,133,Hotpatch,PRODUCT
721,1.0,134,Workhorse,PRODUCT
68,0.6547534342102057,135,Gitlab,ORG
69,0.7483035959303618,136,Confluence Server,PRODUCT
722,1.0,137,Data Center,PRODUCT
723,1.0,138,Windows Exchange Server,PRODUCT
70,0.6263163987916898,139,Exchange,ORG
71,0.5581917356952345,140,F5,PRODUCT
71,0.6025702866018126,141,F5 Networks,PRODUCT
724,1.0,142,The vCenter Server,PRODUCT
72,0.6293642327016277,143,Citrix Application Delivery Controller,PRODUCT
73,0.7109950225946862,144,Gateway 10.5,PRODUCT
725,1.0,145,the CTX269180 - CVE-2019-19781 Verification Tool,PRODUCT
72,0.5831921856262146,146,Citrix,ORG
73,0.7109950225946862,147,Gateway,PRODUCT
74,0.7400777865676629,148,Cisco,ORG
75,0.6868866145409229,149,HyperFlex HX,PRODUCT
75,0.6868866145409229,150,Hyperflex Hx Data Platform 4.0(2A,PRODUCT
726,1.0,151,Buffalo,ORG
727,1.0,152,WSR-2533DHP3 firmware,PRODUCT
728,1.0,153,Wsr-2533Dhp3-Bk,PRODUCT
64,0.6939925516893228,154,Atlassian Data Center,ORG
729,1.0,155,Atlassian Jira Data Center,ORG
730,1.0,156,Hikvision,ORG
76,0.5613325714264209,157,Sitecore XP 7.5,PRODUCT
76,0.5356459699533356,158,Sitecore XP 8.2 Update-7 is,PRODUCT
731,1.0,159,NVD,ORG
732,1.0,160,Apache APISIX,PRODUCT
77,0.6502827059694543,161,Zoho ManageEngine ADSelfService Plus,PRODUCT
78,0.6652574722975879,162,ManageEngine,ORG
733,1.0,163,Zoho Corp,ORG
734,1.0,164,ADSelfService Plus,PRODUCT
70,0.7275256890141917,165,Exchange Server,PRODUCT
735,1.0,166,Table XIX,PRODUCT
736,1.0,167,Microsoft Exchange On-Premises Mitigation Tool,ORG
79,0.548708266949059,168,Apache HTTP Server 2.4.49,PRODUCT
737,1.0,169,Apache 2.4.49,PRODUCT
79,0.548708266949059,170,Apache HTTP Server 2.4.50,PRODUCT
738,1.0,171,Fedoraproject,ORG
80,0.662726939082077,172,Oracle,ORG
739,1.0,173,Instantis,ORG
81,0.8009717487022651,174,Netapp,ORG
82,0.7324541765761783,175,Impacket,PRODUCT
740,1.0,176,CovalentStealer,PRODUCT
741,1.0,177,MITRE ATT&CK Tactics and Techniques,PRODUCT
742,1.0,178,the EWS Application Programming Interface,PRODUCT
83,0.7763473028169618,179,Windows Command Shell,PRODUCT
743,1.0,180,Command Shell,PRODUCT
84,0.6749591334984065,181,WinRAR,PRODUCT
83,0.7541772730200458,182,Windows Command Shell Activity,PRODUCT
85,0.7335493284215495,183,Python,PRODUCT
86,0.7451735006986901,184,China Chopper,PRODUCT
744,1.0,185,the Exchange Server,PRODUCT
745,1.0,186,HyperBro,PRODUCT
82,0.7324541765761783,187,Impacket,ORG
87,0.7562323456416654,188,Windows Management Instrumentation (WMI,PRODUCT
746,1.0,189,the Command Shell,PRODUCT
747,1.0,190,Outlook Web Access,PRODUCT
88,0.7324541765761783,191,M247,PRODUCT
748,1.0,192,SurfShark,ORG
749,1.0,193,EWS,ORG
750,1.0,194,OneDrive,PRODUCT
751,1.0,195,the ATT&CK Framework,PRODUCT
87,0.762221995464877,196,Windows Management Instrumentation,PRODUCT
89,0.7480938385960165,197,the Windows Command Shell,PRODUCT
84,0.66188279620995,198,WinRAR.exe,PRODUCT
752,1.0,199,VMware.exe,PRODUCT
753,1.0,200,Valid Accounts,PRODUCT
88,0.7324541765761783,201,M247,ORG
754,1.0,202,Remote Server Administration Tools,PRODUCT
37,0.712538895698406,203,psexec,ORG
755,1.0,204,RdClient,PRODUCT
90,0.5459261010505354,205,VNC,PRODUCT
91,0.7324541765761783,206,ScreenConnect,PRODUCT
756,1.0,207,U.S. Government,ORG
757,1.0,208,DIB,ORG
758,1.0,209,the Defense Cyber Crime Center,ORG
35,0.5535289793100973,210,DC3,ORG
92,0.5579670590668675,211,Active Directory—,PRODUCT
93,0.6783743537200648,212,SIEM,ORG
20,0.7332112215106126,213,Powershell,PRODUCT
52,0.7116369577980534,214,Telnet,ORG
7,0.5804016401379769,215,MITRE,ORG
759,1.0,216,the NSA Cybersecurity Collaboration Center’s,ORG
760,1.0,217,Mandiant,ORG
20,0.6716385285659758,218,PowerShell,ORG
20,0.5484707460135366,219,powershell dir,PRODUCT
94,0.5899528830259002,220,CA,ORG
761,1.0,221,amazon.com,ORG
95,0.7531709227841421,222,TRITON,PRODUCT
96,0.7085266129257366,223,Triconex,ORG
97,0.6989538071542554,224,Tricon,PRODUCT
98,0.5317142743326768,225,Schneider Electric PLCs,ORG
99,0.6557248182662747,226,OMRON,ORG
762,1.0,227,Sysmac,ORG
763,1.0,228,NEX,ORG
100,0.7242283852507037,229,Open Platform Communications Unified Architecture (OPC UA,PRODUCT
101,0.6763300427220406,230,Shodan,ORG
764,1.0,231,Ukraine,GPE
765,1.0,232,HDLC,PRODUCT
102,0.6676852146605361,233,PLC,PRODUCT
766,1.0,234,VSAT,PRODUCT
103,0.7324541765761783,235,SCADA,ORG
104,0.7672762267000612,236,the United States Government,ORG
767,1.0,237,National Security Agency,ORG
4,0.5418646148949721,238,Cybersecurity and Infrastructure Security Agen,ORG
105,0.5629751708223123,239,Russian,NORP
62,0.5269550156572043,240,Chinese Gas Pipeli,ORG
768,1.0,241,APT Cyber Tools Ta,ORG
769,1.0,242,The American Society of Mechanical Engineers,ORG
98,0.7506830919975312,243,Schneider Electri,ORG
770,1.0,244,the Government of Albania,ORG
106,0.5566371044013034,245,Albanian,NORP
771,1.0,246,anti-Mujahideen,PERSON
772,1.0,247,ZeroCleare,PRODUCT
107,0.8009717487022651,248,HomeLand Justice,ORG
107,0.8009717487022651,249,Homeland Justice,ORG
106,0.5037489111789762,250,Albanian Government,ORG
106,0.5202648599653905,251,Albania,GPE
34,0.4903233923751551,252,Iran,GPE
108,0.7256576183716915,253,SharePoint,PRODUCT
773,1.0,254,CmdLets,ORG
774,1.0,255,Virtual Private Network,PRODUCT
775,1.0,256,the “Advanced Port Scanner”,PRODUCT
109,0.7324541765761783,257,LSASS,PRODUCT
776,1.0,258,win.bat,PRODUCT
777,1.0,259,GoXML.exe,PRODUCT
778,1.0,260,Disk Wiper,PRODUCT
779,1.0,261,Cyber Hygiene Services,ORG
780,1.0,262,Commercial,ORG
110,0.6590945178100102,263,Akamai,ORG
781,1.0,264,Telecommunications Company KSC,ORG
782,1.0,265,Saudi Telecommunications Company,ORG
111,0.6034536926833947,266,STC,ORG
783,1.0,267,Xml Form Builder,PRODUCT
112,0.6386459978451686,268,RC4,PRODUCT
113,0.8009717487022651,269,thunderbird,PRODUCT
784,1.0,270,MD5,PRODUCT
112,0.6386459978451686,271,RC4 128,PRODUCT
36,0.8009717487022651,272,Base64,PRODUCT
785,1.0,273,Intel,ORG
786,1.0,274,80386,PRODUCT
114,0.6034536926833947,275,MS,ORG
787,1.0,276,KW,ORG
788,1.0,277,Salmiya,ORG
789,1.0,278,Kuwait Telecommunications Company,ORG
790,1.0,279,KSC,ORG
115,0.5785967674264392,280,O=DigiCert Inc,ORG
116,0.683300201576521,281,Adobe,ORG
791,1.0,282,RawDisk3,PRODUCT
792,1.0,283,EldoS,ORG
793,1.0,284,the EldoS Corporation,ORG
794,1.0,285,MS Windows,PRODUCT
795,1.0,286,VeriSign Time Stamping Services CA,ORG
796,1.0,287,"O=VeriSign, Inc.",ORG
111,0.6034536926833947,288,ST,ORG
797,1.0,289,California,GPE
117,0.4993571747989842,290,L,ORG
798,1.0,291,SANTA CLARA,GPE
118,0.5477330670002531,292,O,ORG
799,1.0,293,NVIDIA Corporation,ORG
800,1.0,294,CN=NVIDIA Corporation,ORG
801,1.0,295,OU=VeriSign Trust Network,ORG
119,0.7142934230797051,296,"VeriSign, Inc.",ORG
120,0.5427938127719004,297,Washington,GPE
802,1.0,298,Redmond,GPE
115,0.5785967674264392,299,O=,ORG
803,1.0,300,Microsoft Corporation,ORG
121,0.6034536926833947,301,CN,ORG
122,0.5508586342057331,302,OU,ORG
804,1.0,303,Defender,PRODUCT
805,1.0,304,TerminateProcess,PRODUCT
13,0.48534626755370947,305,Windows DefenderThe,PRODUCT
806,1.0,306,Win10 1709,PRODUCT
807,1.0,307,U.S. Cyber Command,ORG
29,0.5346870519675658,308,USCC,ORG
808,1.0,309,CNMF,ORG
123,0.790281749489093,310,the Department of the Treasury,ORG
124,0.6106816592958528,311,Treasury,ORG
125,0.8009717487022651,312,the Australian Cyber Security Centre,ORG
809,1.0,313,ACSC,ORG
810,1.0,314,the Canadian Centre for Cyber Security,ORG
811,1.0,315,CCCS,ORG
25,0.5535127909567559,316,the United Kingdom’s,GPE
126,0.7551899791726518,317,National Cyber Security Centre,ORG
127,0.6693484868078046,318,NCSC,ORG
812,1.0,319,the Iranian Government’s,ORG
128,0.6783743537200648,320,Islamic Revolutionary Guard Corps,ORG
813,1.0,321,IRGC,ORG
814,1.0,322,Iranian Government,ORG
815,1.0,323,the Iranian Regime,ORG
129,0.7174380160599907,324,Fortinet,PRODUCT
11,0.7031224025036857,325,Microsoft Exchange,PRODUCT
130,0.6441652414661632,326,APT,ORG
31,0.6588065433012427,327,Horizon Log4j,PRODUCT
23,0.5399207977913842,328,Australian,NORP
816,1.0,329,Canadian,NORP
131,0.7672577509526572,330,United Kingdom,GPE
817,1.0,331,Najee Technology Hooshmand Fater LLC,ORG
818,1.0,332,Karaj,GPE
819,1.0,333,Afkar System Yazd Company,ORG
820,1.0,334,Yazd,GPE
129,0.6574210205001787,335,Fortinet FortiOS,PRODUCT
132,0.7324541765761783,336,ProxyShell,PRODUCT
133,0.49345067949160826,337,UK,GPE
129,0.6696973356774796,338,Fortinet,ORG
821,1.0,339,BitLocker,PRODUCT
41,0.8009717487022651,340,Log4j,PRODUCT
822,1.0,341,SoftPerfect Network Scanner,PRODUCT
823,1.0,342,CacheTask,PRODUCT
824,1.0,343,Wininet,PRODUCT
134,0.6854811316557009,344,Telegram,ORG
825,1.0,345,WhatsApp,ORG
135,0.7138090746006351,346,Windows Remote,PRODUCT
136,0.7531709227841421,347,FileZilla,PRODUCT
826,1.0,348,24/7 CyWatch,ORG
137,0.7840109487947473,349,The U.S. Department of State’s,ORG
662,0.75323015,350,Rewards for Justice,ORG
827,1.0,351,RFJ,ORG
29,0.5248510264935322,352,USCC-CNMF,ORG
828,1.0,353,DoT,ORG
138,0.6172897124993619,354,the Multi-State Information Sharing and Analysis Center,ORG
139,0.7339153806857059,355,MS-ISAC,ORG
829,1.0,356,Vice Society,ORG
140,0.8009717487022651,357,the MS-ISAC,ORG
7,0.637599920610385,358,MITRE ATT&CK for,PRODUCT
830,1.0,359,Hello Kitty/,PRODUCT
141,0.7324541765761783,360,Zeppelin,PRODUCT
43,0.7241028513230288,361,SystemBC,PRODUCT
831,1.0,362,Empire,PRODUCT
142,0.7432579192680548,363,Cobalt Strike,PRODUCT
87,0.7140086353292407,364,Windows Management Instrumentation,ORG
141,0.7324541765761783,365,Zeppelin,ORG
143,0.7170859771104365,366,Windows Operating,PRODUCT
832,1.0,367,the FBI Field Office,ORG
833,1.0,368,CISA Cybersecurity Advisor,ORG
834,1.0,369,CISA Regional Offices,ORG
835,1.0,370,SLTT,ORG
144,0.7324541765761783,371,ZCS,ORG
145,0.5470848075945673,372,Zimbra Collaboration Suite,PRODUCT
836,1.0,373,SonarSource,ORG
145,0.5470848075945673,374,Zimbra,ORG
146,0.7205303299842339,375,Volexity,ORG
144,0.7324541765761783,376,ZCS,PRODUCT
837,1.0,377,RARLAB UnRAR,PRODUCT
147,0.8009717487022651,378,UNIX,PRODUCT
838,1.0,379,unrar,PRODUCT
839,1.0,380,Metasploit,PRODUCT
660,0.7373430748096637,381,YARA,ORG
840,1.0,382,Zimbra Security – News & Alerts,ORG
841,1.0,383,Zimbra Security Advisories,ORG
148,0.6574818510318468,384,Federal Government,ORG
842,1.0,385,Secureworks,ORG
149,0.619741316867529,386,MailboxImportServlet,PRODUCT
843,1.0,387,Zimbra Collaboration Kepler,PRODUCT
844,1.0,388,Hotfix,PRODUCT
845,1.0,389,Delphi,ORG
846,1.0,390,Vega,PRODUCT
847,1.0,391,SonicWall,ORG
28,0.4629765683355618,392,National Institute for Standards and Technology,ORG
848,1.0,393,CISA-Multi-State Information Sharing and Analysis Center,ORG
849,1.0,394,Bitcoin,ORG
850,1.0,395,Trojans,PRODUCT
851,1.0,396,Agent Tesla,PRODUCT
852,1.0,397,AZORult,PRODUCT
150,0.8009717487022651,398,Formbook,PRODUCT
151,0.7324541765761783,399,Ursnif,PRODUCT
152,0.7325203628989359,400,LokiBot,PRODUCT
153,0.6979934581713556,401,MOUSEISLAND,PRODUCT
154,0.8009717487022651,402,NanoCore,PRODUCT
155,0.7642108861226148,403,Qakbot,PRODUCT
156,0.7324541765761783,404,Remcos,PRODUCT
157,0.7422567205202933,405,TrickBot,PRODUCT
158,0.7324541765761783,406,GootLoader,PRODUCT
853,1.0,407,Eurasian,NORP
105,0.5629751708223123,408,Russia,GPE
854,1.0,409,Soviet,NORP
855,1.0,410,Conti,PRODUCT
159,0.6131178690469037,411,COVID-19,PRODUCT
150,0.8009717487022651,412,FormBook,PRODUCT
856,1.0,413,ForrmBook,PRODUCT
160,0.6199010566539944,414,Gozi,PRODUCT
151,0.7324541765761783,415,Ursnif,ORG
857,1.0,416,Fortnite,PRODUCT
153,0.6979934581713556,417,MOUSEISLAND,GPE
161,0.6783743537200648,418,Word,PRODUCT
154,0.8009717487022651,419,Nanocore,PRODUCT
155,0.7324541765761783,420,Qakbot,ORG
162,0.7642108861226148,421,QBot,PRODUCT
858,1.0,422,Pinksliplot,PRODUCT
162,0.7324541765761783,423,Qbot,ORG
156,0.7324541765761783,424,Remcos,ORG
163,0.6441652414661632,425,Ryuk,PRODUCT
0,0.78401095,426,Healthcare and Public Health (,ORG
157,0.7422567205202933,427,Trickbot,PRODUCT
859,1.0,428,GootKit,PRODUCT
164,0.6848896982196502,429,Google,ORG
165,0.7540536519640071,430,New Jersey’s,GPE
860,1.0,431,Cybersecurity & Communications Integration Cell,ORG
861,1.0,432,NJCCIC,ORG
862,1.0,433,GootLooader,ORG
166,0.6804629559564219,434,BlackBerry,ORG
158,0.7324541765761783,435,GootLoader,ORG
863,1.0,436,Tesla,ORG
167,0.6328838143713567,437,South Ko,GPE
168,0.6644235155515403,438,Office 365,PRODUCT
864,1.0,439,Italian,NORP
865,1.0,440,Italy,GPE
139,0.6774365885801084,441,MS-ISAC,PRODUCT
866,1.0,442,UNC2198 ICEDID,PRODUCT
867,1.0,443,Netwire,PRODUCT
868,1.0,444,AsyncRAT,PRODUCT
869,1.0,445,Arkansas,GPE
155,0.7642108861226148,446,QakBot,PRODUCT
169,0.6331221486061076,447,Maui,GPE
170,0.4499684999827478,448,North Korean,NORP
870,1.0,449,Office of Foreign Assets Control,ORG
871,1.0,450,OFAC,ORG
170,0.7127368796937326,451,North Korea,GPE
169,0.6331221486061076,452,Maui,ORG
872,1.0,453,Advanced Encryption Standard,PRODUCT
171,0.7324541765761783,454,SSH,PRODUCT
873,1.0,455,Transport Layer Security,PRODUCT
874,1.0,456,the National Conference of State Legislatures,ORG
9,0.7421525632081378,457,Remote Desktop Protocol (RDP,PRODUCT
27,0.7840337340611345,458,the U.S. Government,ORG
875,1.0,459,Stairwell,ORG
876,1.0,460,the Financial Crimes Enforcement Network,ORG
172,0.6336989450073647,461,FinCEN,ORG
173,0.7324541765761783,462,MedusaLocker,PRODUCT
173,0.7324541765761783,463,MedusaLocker,ORG
877,1.0,464,LanmanWorkstation,PRODUCT
878,1.0,465,T1490,PRODUCT
28,0.5774213055788866,466,National Institute of Standards and Technology,ORG
4,0.6601267604541436,467,The Cybersecurity and Infrastructure Security Agency,ORG
879,1.0,468,United States Coast Guard Cyber Command,ORG
880,1.0,469,CGCYBER,ORG
881,1.0,470,Unified Access Gateway,PRODUCT
882,1.0,471,UAG,PRODUCT
7,0.6994704854082565,472,MITRE ATT&CK,PRODUCT
65,0.6697933345730503,473,Apache®,PRODUCT
883,1.0,474,Apache Log4j Vulnerability Guidance,PRODUCT
884,1.0,475,SysInternals LogonSessions,PRODUCT
885,1.0,476,Victim 2,PRODUCT
174,0.6995994781153481,477,SysInternals,ORG
886,1.0,478,LogonSessions,PRODUCT
175,0.5535289793100973,479,Du,PRODUCT
887,1.0,480,PsPing,PRODUCT
888,1.0,481,SvcEdge.exe,PRODUCT
16,0.6938436560154446,482,Linux,ORG
176,0.5872336647786943,483,Dingo,ORG
889,1.0,484,the Coast Guard,ORG
890,1.0,485,the U.S. Coast Guard,ORG
891,1.0,486,USCG,ORG
892,1.0,487,NRC,ORG
893,1.0,488,Coast Guard Cyber Command,ORG
894,1.0,489,the USCG NRC,ORG
177,0.8009717487022651,490,GitHub,ORG
895,1.0,491,Australian Signals Directorate,ORG
896,1.0,492,ASD,ORG
178,0.7324541765761783,493,C2,PRODUCT
897,1.0,494,The MITRE Corporation,ORG
179,0.6034536926833947,495,CI,ORG
898,1.0,496,RouterSploit,PRODUCT
899,1.0,497,RouterScan,PRODUCT
900,1.0,498,The RouterSploit Framework,PRODUCT
180,0.5235959926318954,499,SOHO,ORG
181,0.8009717487022651,500,MikroTik,ORG
901,1.0,501,RADIUS,ORG
182,0.6185633608099425,502,Juniper,ORG
183,0.683300201576521,503,PuTTY Link,PRODUCT
902,1.0,504,Plink,PRODUCT
903,1.0,505,FBI National Press Office,ORG
904,1.0,506,Smart Install,PRODUCT
184,0.6211748111560935,507,Cisco IOS Software,ORG
905,1.0,508,Cisco IOS XE Software,ORG
74,0.7400777865676629,509,CISCO,ORG
185,0.5937314343415406,510,IOS XE,PRODUCT
906,1.0,511,Small Business RV Series Routers,PRODUCT
186,0.6886715318210248,512,RV042 Dual WAN VPN Router,PRODUCT
907,1.0,513,RV042G Dual Gigabit WAN VPN Router,PRODUCT
908,1.0,514,RV016 Multi-WAN VPN Router,PRODUCT
186,0.6886715318210248,515,RV082 Dual WAN VPN Router,PRODUCT
187,0.6880621363214507,516,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers,PRODUCT
909,1.0,517,RV320,PRODUCT
910,1.0,518,RV325,PRODUCT
911,1.0,519,Dual Gigabit WAN VPN Routers,PRODUCT
187,0.6880621363214507,520,Small Business RV320,PRODUCT
188,0.6877862333822005,521,Nmap,ORG
72,0.6532822177666098,522,Citrix,PRODUCT
58,0.7923181338498958,523,The National Security Agency,ORG
912,1.0,524,Citrix Gateway,PRODUCT
189,0.6774365885801084,525,NetScaler,ORG
913,1.0,526,NetScaler Gateway,PRODUCT
190,0.8009717487022651,527,DrayTek,ORG
914,1.0,528,Vigor2960,PRODUCT
915,1.0,529,Vigor3900,PRODUCT
916,1.0,530,Vigor300B,PRODUCT
917,1.0,531,D-Link,PRODUCT
918,1.0,532,PingTest,PRODUCT
10,0.653128026282421,533,FortiOS,ORG
191,0.7324541765761783,534,FortiProxy,ORG
191,0.7324541765761783,535,FortiProxy,PRODUCT
919,1.0,536,1.2.8,PRODUCT
181,0.8009717487022651,537,Mikrotik,ORG
53,0.8009717487022651,538,WinBox,PRODUCT
920,1.0,539,RouterOS,PRODUCT
192,0.8009717487022651,540,Netgear,ORG
192,0.8009717487022651,541,NETGEAR,ORG
921,1.0,542,WNR2000v3,PRODUCT
922,1.0,543,WNR2000v4,PRODUCT
923,1.0,544,WNR2000v5,PRODUCT
193,0.7313365046972407,545,Pulse Secure,PRODUCT
193,0.7476991125907697,546,Pulse Secure VPN,PRODUCT
924,1.0,547,a Pulse Secure VPN Appliance,PRODUCT
925,1.0,548,the Windows File Share Browser,PRODUCT
926,1.0,549,Pulse Secure Collaboration,PRODUCT
927,1.0,550,PCS Integrity Assurance,PRODUCT
194,0.7445837903169464,551,Pulse Secure,ORG
928,1.0,552,The Pulse Security Check Tool,PRODUCT
929,1.0,553,Pulse Connect Secure 9.0R3/9.1R1,PRODUCT
195,0.6476735573936129,554,QNAP,ORG
196,0.7324541765761783,555,Photo Station,PRODUCT
197,0.5335374537055224,556,QTS,ORG
197,0.5335374537055224,557,QTS 4.3.0,PRODUCT
196,0.7324541765761783,558,Photo Station,ORG
930,1.0,559,Zyxel,ORG
198,0.5128051636999258,560,USG,ORG
931,1.0,561,ATP series,PRODUCT
666,0.7116169925597657,562,ZLD V4.60,PRODUCT
198,0.5128051636999258,563,USG FLEX series,PRODUCT
932,1.0,564,"ZLD V4.60
VPN series",PRODUCT
666,0.7116169925597657,565,"ZLD V4.60
NXC2500",PRODUCT
933,1.0,566,NXC5500,PRODUCT
934,1.0,567,V6.00,PRODUCT
199,0.5994364793869531,568,Karakurt,GPE
935,1.0,569,the Karakurt Team,ORG
199,0.59853541495541,570,Karakurt Lair,ORG
199,0.6757309810894649,571,Karakurt,ORG
200,0.7642108861226148,572,FortiGate,PRODUCT
44,0.7374518226280187,573,Windows Server,PRODUCT
199,0.6331227680027246,574,Karakurt,NORP
936,1.0,575,AnyDesk,PRODUCT
937,1.0,576,7zip,PRODUCT
14,0.7324541765761783,577,rclone,ORG
938,1.0,578,the “Karakurt Team”,ORG
