alert_id,ner,weight
AA19-339A,Michal,1
AA19-339A,Microsoft,4
AA19-339A,Mithun,1
AA19-339A,NIST,1
AA19-339A,NSA,2
AA19-339A,New Jersey Cybersecurity & Communications Integration,1
AA19-339A,Office,2
AA19-339A,Osiris,1
AA19-339A,O’Brien,1
AA19-339A,Poslušný,1
AA19-339A,Proofpoint,3
AA19-339A,Ran Mosessco,1
AA19-339A,Roland Dela Paz,1
AA19-339A,Russia,1
AA19-339A,Russian,2
AA19-339A,Sanghavi,1
AA19-339A,Secureworks,1
AA19-339A,Security Week,1
AA19-339A,Symantec,2
AA19-339A,TA505,1
AA19-339A,Talos Group,1
AA19-339A,The National Institute of Standards and Technology,1
AA19-339A,The National Security Agency,1
AA19-339A,Thomas,1
AA19-339A,Treasury,7
AA19-339A,Trend Micro,1
AA19-339A,Trojans,2
AA19-339A,U.S.,2
AA19-339A,Unified Extensible Firmware Interface (UEFI) Secure Boot,1
AA19-339A,Visual Basic,1
AA19-339A,WordPad,1
AA19-339A,Zepto,1
AA19-339A,the Cybersecurity and Infrastructure Security Agency,1
AA19-339A,the Department of the Treasury,1
AA19-339A,the Department of the Treasury’s,1
AA19-339A,the FinCEN Resource Center,1
AA20-006A,.NET,1
AA20-006A,AuditD,1
AA20-006A,Bloomberg,1
AA20-006A,CISA,9
AA20-006A,Department of Justice,2
AA20-006A,Discovery,1
AA20-006A,IRGC,6
AA20-006A,Iran,4
AA20-006A,Iranian,14
AA20-006A,Iranians,3
AA20-006A,Islamic Rev,1
AA20-006A,Las Vegas,1
AA20-006A,Lateral Movement,1
AA20-006A,Linux,2
AA20-006A,Microsoft,1
AA20-006A,Nevada,1
AA20-006A,New York,1
AA20-006A,New York State,1
AA20-006A,Office,3
AA20-006A,PowerShell,13
AA20-006A,Rye,1
AA20-006A,SIPRNET,1
AA20-006A,Sands Las Vegas Corporation,1
AA20-006A,Sysinternals Autoruns,1
AA20-006A,The Cybersecurity and Infrastructure Security Agency,1
AA20-006A,U.S.,5
AA20-006A,UNCLASS,1
AA20-006A,VBScript,1
AA20-006A,Windows,2
AA20-006A,Windows 10,1
AA20-006A,Word,1
AA20-006A,the Antimalware Scan Interface (AMSI),1
AA20-006A,the Federal Energy Regulatory Commission,1
AA20-006A,the House Permanent Select Committee on Intelligence,1
AA20-006A,the Islamic Republic of Iran,1
AA20-006A,the Islamic Revolutionary Guard Corps,1
AA20-006A,the Mabna Institute,1
AA20-006A,the Sands Las Vegas Corporation,1
AA20-006A,the Sands Las Vegas Corporation’s,1
AA20-006A,the State of Hawaii,1
AA20-006A,the State of Indiana,1
AA20-006A,the U.S. Department of Justice,2
AA20-006A,the U.S. Department of Labor,1
AA20-006A,the U.S. Justice Department,1
AA20-006A,the United Nations,1
AA20-006A,the United Nations Children’s Fund,1
AA20-006A,the United States,2
AA20-006A,the MITRE ATT&CK Framework,1
AA20-010A,Bad Packets,1
AA20-010A,CERT/CC,1
AA20-010A,CISA,3
AA20-010A,HackerOne,1
AA20-010A,Meh Chang,1
AA20-010A,NSA,1
AA20-010A,Orange Tsai,1
AA20-010A,Pulse Connect Secure,4
AA20-010A,Pulse Policy Secure,5
AA20-010A,Pulse Secure,7
AA20-010A,Pulse Secure Advisory SA44101,3
AA20-010A,Pulse Secure VPN,2
AA20-010A,REvil,1
AA20-010A,The CERT Coordination Center,1
AA20-010A,The National Security Agency,1
AA20-010A,the Cybersecurity and Infrastructure Security Agency,1
AA20-014A,CISA,6
AA20-014A,CISA Insight,1
AA20-014A,CISA Insights,1
AA20-014A,CryptoAPI,2
AA20-014A,Elliptic Curve Cryptography,1
AA20-014A,Microsoft,13
AA20-014A,NIST,1
AA20-014A,NSA,2
AA20-014A,RD Gateway,1
AA20-014A,RD Gateway Server,1
AA20-014A,Remote Desktop Client,1
AA20-014A,The Cybersecurity and Infrastructure Security Agency,1
AA20-014A,The National Security Agency,1
AA20-014A,U.S.,1
AA20-014A,Windows,12
AA20-014A,Windows 10,1
AA20-014A,Windows 7,1
AA20-014A,Windows Remote Desktop Client,1
AA20-014A,Windows Remote Desktop Gateway (RD Gateway),1
AA20-014A,Windows Server,2
AA20-014A,Windows Server 2012,1
AA20-014A,the Windows Remote Desktop Client,1
AA20-020A,-,1
AA20-020A,ADC,1
AA20-020A,CERT/CC,1
AA20-020A,CISA,9
AA20-020A,CTX267027,1
AA20-020A,CTX269180 –,1
AA20-020A,Citrix,52
AA20-020A,Citrix ADC,10
AA20-020A,Citrix Application Delivery Controller,1
AA20-020A,Citrix Blog,4
AA20-020A,Citrix Gateway,16
AA20-020A,FireEye Mandiant,4
AA20-020A,Gateway,5
AA20-020A,Gateway Vulne,1
AA20-020A,GitHub,1
AA20-020A,NCSC,1
AA20-020A,NSA,4
AA20-020A,NetScaler ADC,1
AA20-020A,NetScaler Gateway,4
AA20-020A,SD-WAN WANOP,3
AA20-020A,The CERT Coordination Center,1
AA20-020A,The Cybersecurity and Infrastructure Agency,1
AA20-020A,The National Security Agency,1
AA20-020A,United Kingdom,1
AA20-020A,the National Security Agency’s,1
AA20-031A,Apache,1
AA20-031A,Australian Cyber Security Centre,1
AA20-031A,CISA,5
AA20-031A,Citrix,25
AA20-031A,Citrix ADC,2
AA20-031A,Citrix Gateway,2
AA20-031A,FBI,1
AA20-031A,FireEye,5
AA20-031A,FireEye Mandiant,1
AA20-031A,GitHub,1
AA20-031A,Linux,1
AA20-031A,NOTROBIN Bash,1
AA20-031A,NSA,1
AA20-031A,NetScaler,1
AA20-031A,NetScaler Gateway,4
AA20-031A,SD-WAN WANOP,1
AA20-031A,The Cybersecurity and Infrastructure Security Agency,1
AA20-031A,The National Security Agency,1
AA20-031A,TrustedSec,2
AA20-031A,Tyler Hudak’s,1
AA20-031A,cron,1
AA20-049A,CISA,7
AA20-049A,DOE,1
AA20-049A,Microsoft,2
AA20-049A,Microsoft Office,1
AA20-049A,NIST,6
AA20-049A,Office,2
AA20-049A,Office Viewer,1
AA20-049A,TSA,1
AA20-049A,The Cybersecurity and Infrastructure Security Agency,1
AA20-049A,Uniform Resource Locator (URL) blocklist,1
AA20-049A,Windows,2
AA20-049A,a Spearphishing Link [T1192],1
AA20-073A,CISA,5
AA20-073A,MFA,1
AA20-073A,NIST,2
AA20-073A,National Security Agency,1
AA20-073A,Telework.gov,1
AA20-073A,the Cybersecurity and Infrastructure Security Agency,1
AA20-099A,Android,2
AA20-099A,CDC,1
AA20-099A,CISA,13
AA20-099A,COVID,1
AA20-099A,COVID-19,2
AA20-099A,Citrix,3
AA20-099A,City,1
AA20-099A,CovidLock,2
AA20-099A,Cybersecurity and Infrastructure Security Agency,1
AA20-099A,DHS,1
AA20-099A,Department of Homeland Security,1
AA20-099A,DomainTools,1
AA20-099A,EMR Letter.xls”,1
AA20-099A,Excel,3
AA20-099A,FBI,4
AA20-099A,Fortinet,2
AA20-099A,Get2,1
AA20-099A,GitHub,3
AA20-099A,Google,1
AA20-099A,GraceWire,2
AA20-099A,Italian,2
AA20-099A,Italy,1
AA20-099A,MISP,1
AA20-099A,Microsoft,5
AA20-099A,Microsoft Security,1
AA20-099A,NCSC,24
AA20-099A,NCSC[10,1
AA20-099A,National Cyber Security Centre,1
AA20-099A,Netwal,1
AA20-099A,Palo Alto,1
AA20-099A,Palo Alto.[12,1
AA20-099A,Parth D. Maniar,1
AA20-099A,Pulse Secure,3
AA20-099A,Pulse Secure VPN,1
AA20-099A,Reddit,1
AA20-099A,Remote Access Trojans,1
AA20-099A,SophosLabs,1
AA20-099A,Spanish,1
AA20-099A,Teams,2
AA20-099A,Tedros Adhanom Ghebreyesus,1
AA20-099A,TrickBot,2
AA20-099A,Trickbot,1
AA20-099A,Trojans,1
AA20-099A,UK,3
AA20-099A,UKGOV,1
AA20-099A,United States,1
AA20-099A,WHO,3
AA20-099A,WhatsApp,1
AA20-099A,Zoom,2
AA20-099A,the Centers for Disease Control and Prevention,1
AA20-099A,the United Kingdom’s,1
AA20-099A,"the United States,[3",1
AA20-099A,the World Health Organization,1
AA20-106A,1718 Committee Panel of Experts’,1
AA20-106A,1718 Sanctions Committee,1
AA20-106A,1718 Sanctions Committee on the DPRK,1
AA20-106A,Australia,1
AA20-106A,Bangladesh Bank,2
AA20-106A,Bangladesh Bank’s,1
AA20-106A,CISA,6
AA20-106A,Canada,1
AA20-106A,Chinese,2
AA20-106A,DOJ,4
AA20-106A,DPRK,77
AA20-106A,Denmark,1
AA20-106A,Department of Justice,3
AA20-106A,FATF,6
AA20-106A,FBI,3
AA20-106A,FBI CYWATCH,1
AA20-106A,FBI Cyber Division,1
AA20-106A,FFIEC,1
AA20-106A,Federal Financial Institutions Examination Council,1
AA20-106A,Federal Reserve,1
AA20-106A,FinCEN,5
AA20-106A,Financial Crimes Enforcement Network,2
AA20-106A,Homeland Security,1
AA20-106A,Japan,1
AA20-106A,Lazarus Group,1
AA20-106A,New Zealand,1
AA20-106A,North Korea,11
AA20-106A,North Korean,9
AA20-106A,North Korea’s,2
AA20-106A,OFAC,6
AA20-106A,Office of Foreign Assets Control,1
AA20-106A,Office of the Director of National Intelligence,1
AA20-106A,POE,10
AA20-106A,Panel,1
AA20-106A,Panel of Experts,1
AA20-106A,Pyongyang,2
AA20-106A,SPE,3
AA20-106A,SWIFT,2
AA20-106A,Society for Worldwide Interbank Financial Telecommunication,1
AA20-106A,Sony,1
AA20-106A,Sony Pictures,1
AA20-106A,Sony Pictures Entertainment,1
AA20-106A,State,3
AA20-106A,The Department of Defense’s,1
AA20-106A,The Department of Energy’s,1
AA20-106A,The Department of Justice,3
AA20-106A,The Department of the Treasury,1
AA20-106A,The Department of the Treasury’s,1
AA20-106A,The FBI Legal Attaché’s,1
AA20-106A,The Office of Foreign Assets Control’s,1
AA20-106A,The UN Security Council,1
AA20-106A,The United States,3
AA20-106A,Treasury,6
AA20-106A,U.S.,20
AA20-106A,U.S. Cyber Command,2
AA20-106A,U.S. Department of the Treasury,1
AA20-106A,U.S.-designated,1
AA20-106A,UN,6
AA20-106A,UN Panel of Experts,1
AA20-106A,UN Security Council,5
AA20-106A,USG,1
AA20-106A,WannaCry 2.0,6
AA20-106A,White House,1
AA20-106A,a Panel of Experts,1
AA20-106A,non-federal entities,1
AA20-106A,the 1718 Committee,1
AA20-106A,the Bangladesh Bank,1
AA20-106A,the Bangladesh Bank’s,1
AA20-106A,the Cybersecurity Assessment Tool,1
AA20-106A,the Cybersecurity and Infrastructure Security Agency,1
AA20-106A,the Democratic People’s Republic of Korea,1
AA20-106A,the Department of Justice,1
AA20-106A,the Department of State’s,1
AA20-106A,the Department of the Treasury,2
AA20-106A,the Federal Bureau of Investigation,1
AA20-106A,the Federal Reserve Bank of New York,1
AA20-106A,the Government of North Korea,1
AA20-106A,the National Institute of Standards and Technology’s,1
AA20-106A,the Reconnaissance General Bureau,1
AA20-106A,the U.S. Intelligence Community,1
AA20-106A,the UN Security Council 1718 Committee,1
AA20-106A,the United Kingdom,1
AA20-106A,the United States,8
AA20-106A,the Workers’ Party of Korea,1
AA20-107A,Active Directory,3
AA20-107A,Apache Guacamole,1
AA20-107A,BishopFox,1
AA20-107A,CISA,40
AA20-107A,Connection Proxies,1
AA20-107A,Cybersecurity and Infrastructure Security Agency,1
AA20-107A,DC,1
AA20-107A,Gecko,1
AA20-107A,GitHub,2
AA20-107A,LogMeIn,1
AA20-107A,Metasploit,1
AA20-107A,OpenSecurity Forums,3
AA20-107A,Pulse Secure,7
AA20-107A,Pulse Secure SSL VPN,1
AA20-107A,Pulse Secure VPN,3
AA20-107A,Remote Desktop Protocol,1
AA20-107A,TeamViewer,1
AA20-107A,Tor,1
AA20-107A,U.S. Government,2
AA20-107A,Windows NT 10.0,1
AA20-107A,Windows NT 6.1,1
AA20-107A,Windows Server 2016,1
AA20-120A,Azure,5
AA20-120A,Azure AD,2
AA20-120A,Azure AD’s,1
AA20-120A,CISA,3
AA20-120A,Exchange Online,3
AA20-120A,Global Administrator,2
AA20-120A,Microsoft,8
AA20-120A,Microsoft 365,1
AA20-120A,Microsoft Secure Score,3
AA20-120A,O365,19
AA20-120A,Office 365,3
AA20-120A,Office 365 Security Observations,1
AA20-120A,OneDrive,1
AA20-120A,Post Office Protocol,1
AA20-120A,PowerBI,1
AA20-120A,SIEM,3
AA20-120A,SharePoint Online,1
AA20-120A,Simple Mail Transport Protocol,1
AA20-120A,Teams,2
AA20-120A,UAL,2
AA20-120A,the Cybersecurity and Infrastructure Security Agency,1
AA20-120A,the Cybersecurity and Infrastructure Security Agency's,1
AA20-120A,the Security and Compliance Center,3
AA20-120A,the Unified Audit Log,2
AA20-126A,APT,1
AA20-126A,CISA,15
AA20-126A,Citrix,2
AA20-126A,Cybersecurity and Infrastructure Security Agency,1
AA20-126A,DHS,1
AA20-126A,Department of Homeland Security,1
AA20-126A,Fortinet,1
AA20-126A,NCSC,24
AA20-126A,National Cyber Security Centre,1
AA20-126A,"Palo Alto.[3],[4",1
AA20-126A,Pulse Secure,1
AA20-126A,U.S.,2
AA20-126A,UK,2
AA20-126A,United States,1
AA20-126A,the United Kingdom,1
AA20-126A,the United Kingdom’s,1
AA20-126A,the United States,1
AA20-133A,.NET Framework 2.0,1
AA20-133A,1511,1
AA20-133A,1607,1
AA20-133A,3.5,1
AA20-133A,8.1,1
AA20-133A,9.0 SP2,1
AA20-133A,Adobe,3
AA20-133A,Apache Struts,1
AA20-133A,Application Delivery Controller,1
AA20-133A,BizTalk Server 2002,1
AA20-133A,CISA,9
AA20-133A,China,1
AA20-133A,Chinese,2
AA20-133A,Citrix,3
AA20-133A,Citrix Gateway,1
AA20-133A,Citrix SDWAN WANOP,1
AA20-133A,Commerce Server 2002,1
AA20-133A,CyWatch,2
AA20-133A,Cyber Task Force,1
AA20-133A,Dridex,2
AA20-133A,FBI,4
AA20-133A,FINSPY,2
AA20-133A,FinFisher,1
AA20-133A,Flash,1
AA20-133A,Flash Player,2
AA20-133A,FormBook,1
AA20-133A,FoxPro 8.0 SP1,1
AA20-133A,Gold,1
AA20-133A,Iran,1
AA20-133A,JexBoss,1
AA20-133A,LATENTBOT,1
AA20-133A,Loki,1
AA20-133A,Microsoft,23
AA20-133A,North Korea,1
AA20-133A,O365,5
AA20-133A,OLE,2
AA20-133A,Office 2003 Web Components SP3,1
AA20-133A,Office 2010,1
AA20-133A,Office 365,2
AA20-133A,Office Compatibility Pack SP3,1
AA20-133A,Office Web Apps Server 2010 SP2,1
AA20-133A,Pony/FAREIT,1
AA20-133A,Pulse Connect Secure,1
AA20-133A,Pulse Policy Secure,1
AA20-133A,Pulse Secure,2
AA20-133A,R2,3
AA20-133A,R2 SP1,1
AA20-133A,Russia,1
AA20-133A,SP1,4
AA20-133A,SP2,3
AA20-133A,SP3,2
AA20-133A,SQL Server 2000,1
AA20-133A,Server 2008 SP2,1
AA20-133A,SharePoint,1
AA20-133A,SharePoint Server 2010 SP2,1
AA20-133A,The Cybersecurity and Infrastructure Security Agency,1
AA20-133A,Toshliph,1
AA20-133A,U.S.,2
AA20-133A,U.S. Government,5
AA20-133A,UWarrior,1
AA20-133A,Virtual Private Network,1
AA20-133A,Vista SP2,1
AA20-133A,Visual Basic 6.0,1
AA20-133A,Web Application Service,1
AA20-133A,Windows 10 Gold,1
AA20-133A,Windows 7 SP1,2
AA20-133A,Windows 8.1,2
AA20-133A,Windows RT,1
AA20-133A,Windows Server 2008 SP2,1
AA20-133A,Windows Server 2012,1
AA20-133A,Windows Server 2016,1
AA20-133A,Windows Vista SP2,1
AA20-133A,WingBird,1
AA20-133A,Word,3
AA20-133A,Word Automation Services,1
AA20-133A,Word for Mac,1
AA20-133A,the Federal Bureau of Investigation,1
AA20-133A,the U.S. Government,2
AA20-182A,CISA,10
AA20-182A,Center for Internet Security,1
AA20-182A,Cortex XDR™,1
AA20-182A,EINSTEIN,1
AA20-182A,FireEye,1
AA20-182A,IDS,2
AA20-182A,Kovter,5
AA20-182A,NetSupport,2
AA20-182A,NetSupport Manager,1
AA20-182A,NetSupport Manager RAT,1
AA20-182A,NetSupport RAT,1
AA20-182A,NetSupport Remote Access Tool,1
AA20-182A,Palo Alto,2
AA20-182A,Snort,1
AA20-182A,The EINSTEIN Program,1
AA20-182A,The NetSupport Manager Remote Access Tool,1
AA20-182A,Zscaler,1
AA20-182A,the Center for Internet Security’s,1
AA20-183A,9040,1
AA20-183A,CISA,3
AA20-183A,FBI,4
AA20-183A,The Onion Router,1
AA20-183A,The Tor Project,2
AA20-183A,Tor,85
AA20-183A,the Cybersecurity Security and Infrastructure Security Agency,1
AA20-183A,the Federal Bureau of Investigation,1
AA20-183A,the Onion Routing Protocol,1
AA20-183A,the Tor Project,1
AA20-183A,the Tor Project’s,1
AA20-195A,CISA,4
AA20-195A,Java,2
AA20-195A,LM Configuration Wizard,2
AA20-195A,NetWeaver,1
AA20-195A,NetWeaver 7.5,1
AA20-195A,NetWeaver AS,3
AA20-195A,NetWeaver AS Java,1
AA20-195A,NetWeaver AS Java 7.3,1
AA20-195A,Onapsis,3
AA20-195A,Portal,1
AA20-195A,SAP,50
AA20-195A,the Cybersecurity and Infrastructure Security Agency,1
AA20-195A,the Hypertext Transfer Protocol (,1
AA20-195A,the SAP Solution Manager,1
AA20-198A,Active Directory,1
AA20-198A,CISA,4
AA20-198A,IBM,1
AA20-198A,Palo Alto Networks,1
AA20-198A,WHOIS,1
AA20-205A,ATT&CK,1
AA20-205A,CISA,6
AA20-205A,Canvas,1
AA20-205A,"Core Impact,[6",1
AA20-205A,Cybersecurity and Infrastructure Security Agency,1
AA20-205A,DIB,1
AA20-205A,Department of Defense,1
AA20-205A,Department of Homeland Security,1
AA20-205A,DoD,2
AA20-205A,Fireeye,1
AA20-205A,GRASSMARLIN,1
AA20-205A,"GRASSMARLIN,[11",2
AA20-205A,"Help/Systems, Limited Liability Company",1
AA20-205A,Immunity Canvas,1
AA20-205A,"Immunity Products, Limited Liability Company",1
AA20-205A,Israeli,1
AA20-205A,Kamerka,2
AA20-205A,Lyngaas,1
AA20-205A,MITRE,3
AA20-205A,Metasploit,1
AA20-205A,NIAP,1
AA20-205A,NIST,1
AA20-205A,NSA,2
AA20-205A,NSS,2
AA20-205A,National Security Systems,1
AA20-205A,NetworkMiner,1
AA20-205A,"NetworkMiner,[10",2
AA20-205A,Rapid7 Limited Liability Company,1
AA20-205A,S.,1
AA20-205A,Shodan,3
AA20-205A,Shodan Limited Liability Company,1
AA20-205A,The MITRE Corporation,2
AA20-205A,The National Security Agency,1
AA20-205A,U.S.,6
AA20-205A,Ukraine,1
AA20-205A,Wireshark,1
AA20-205A,"Wireshark Foundation, Inc.",1
AA20-205A,"Wireshark,[9",2
AA20-205A,non-U.S.,1
AA20-205A,the Cybersecurity and Infrastructure Security Agency,1
AA20-205A,the United States,1
AA20-205A,the United States Government,1
AA20-206A,CISA,15
AA20-206A,F5,5
AA20-206A,F5 BIG-IP,3
AA20-206A,"F5 Networks, Inc.",1
AA20-206A,Snort,1
AA20-206A,The Cybersecurity and Infrastructure Security Agency,1
AA20-206A,U.S. Government,1
AA20-206A,the BIG-IP Traffic Management User Interface,1
AA20-209A,App Center,1
AA20-209A,CISA,6
AA20-209A,Malware Remover,2
AA20-209A,NCSC,7
AA20-209A,National Cyber Security Centre,1
AA20-209A,Network Attached Storage,1
AA20-209A,QNAP,7
AA20-209A,QNAP App Center,1
AA20-209A,QNAP NAS,2
AA20-209A,QNAP Technical Support,1
AA20-209A,QSnatch,12
AA20-209A,SHC,1
AA20-209A,Samba,1
AA20-209A,the Malware Remover,1
AA20-209A,the United Kingdom,1
AA20-209A,the United Kingdom’s,1
AA20-209A,the United States,1
AA20-209A,the United States Cybersecurity and Infrastructure Security Agency,1
AA20-225A,Active Directory,1
AA20-225A,CISA,5
AA20-225A,Federal Civilian Executive Branch,1
AA20-225A,SBA,2
AA20-225A,Small Business Administration,1
AA20-225A,The Cybersecurity and Infrastructure Security Agency,1
AA20-227A,CISA,1
AA20-227A,CertUtil,3
AA20-227A,Chrome,1
AA20-227A,ComSysApp,2
AA20-227A,Firefox,1
AA20-227A,Hypertext Transfer Protocol,1
AA20-227A,KONNI,19
AA20-227A,MITRE,2
AA20-227A,Microsoft,2
AA20-227A,Opera,1
AA20-227A,PowerShell,1
AA20-227A,Rundll32,2
AA20-227A,Svchost,1
AA20-227A,The Command Prompt,1
AA20-227A,The Cybersecurity and Infrastructure Security Agency,1
AA20-227A,Uniform Resource Locator,1
AA20-227A,Visual Basic Application,1
AA20-227A,Windows,3
AA20-227A,Word,2
AA20-239A,APT38,1
AA20-239A,Argentina,1
AA20-239A,Bangladesh,1
AA20-239A,Base64,1
AA20-239A,BeagleBoyz,70
AA20-239A,Bluenoroff,2
AA20-239A,Bosnia and Herzegovina,1
AA20-239A,Brazil,1
AA20-239A,Bulgaria,1
AA20-239A,C2,3
AA20-239A,CISA,6
AA20-239A,COPPERHEDGE,3
AA20-239A,CROWDEDFLOUNDER,4
AA20-239A,Chile,2
AA20-239A,Command and Scripting Interpreter,3
AA20-239A,Costa Rica,1
AA20-239A,CrowdStrike,1
AA20-239A,Detours Library,1
AA20-239A,Discovery,1
AA20-239A,ECCENTRICBANDWAGON,2
AA20-239A,ELECTRICFISH,3
AA20-239A,ESTSecurity,1
AA20-239A,Ecuador,1
