ner,cluster id,weight
AIR 3.5.0.1060,85,1
AIRAdobe,104,1
AIRAdobe Security Bulletin,62,1
AIX,708,3
AKO,690,1
APSB09,114,2
APSB09-,109,1
APSB10,81,1
APSB11,7,5
APSB11-,94,1
APSB13,85,1
APSB13-,85,1
APSB15-,723,1
APT,7,2
APT,37,1
APT,38,1
APT,46,1
APT,680,1
APT,682,1
APT,691,1
APT Cyber Tools Ta,6,1
APT10,37,1
APT10,62,1
APT10,687,1
APT19,707,2
APT28,22,1
APT28,680,2
APT28,684,1
APT29,680,1
APT29,684,1
APT3,37,1
APT38,19,1
APT38,694,1
APT40,32,10
APT40,37,1
APT41,31,1
APT41,37,1
AR19-133A,705,1
ARM64,687,2
ASA,62,1
ASA,66,2
ASD,11,1
ASD,12,1
ASD,23,1
ASD,683,1
ASN,17,2
ASP.NET AJAX,12,1
ASPX,33,1
ASPack,717,1
ASRock,8,4
ATL,778,1
ATL,780,6
ATP series,12,1
ATT&CK,31,1
ATT&CK,680,1
ATT&CK,697,1
AV,58,1
AX,753,1
AZORult,9,8
Accellion,18,1
Accellion,36,6
Accellion,687,1
Accellion FTA,36,5
Accellion File Transfer Appliance,18,1
Accellion File Transfer Appliance,36,1
AccessData,33,1
Acrobat,62,3
Acrobat,81,7
Acrobat,94,9
Acrobat,103,7
Acrobat,104,2
Acrobat,106,9
Acrobat,109,9
Acrobat,110,2
Acrobat,111,8
Acrobat,112,13
Acrobat,114,7
Acrobat,754,11
Acrobat,758,12
Acrobat,764,7
Acrobat,765,1
Acrobat,769,11
Acrobat,770,13
Acrobat 9.5.1,754,1
Acrobat 9.x,754,1
Acrobat JavaScript,111,1
Acrobat JavaScript Blacklist Framework,103,1
Acrobat JavaScript Blacklist Framework,754,1
Acrobat JavaScript Blacklist Framework,764,1
Acrobat JavaScript).Adobe,94,1
Acrobat JavaScript).Adobe,103,1
Acrobat JavaScript).Adobe,754,1
Acrobat JavaScript).Adobe,758,1
Acrobat JavaScript).Adobe,764,1
Acrobat JavaScript).Prevent,109,1
Acrobat JavaScript).Prevent,114,1
Acrobat Reader,111,1
Acrobat Reader,112,1
Acrobat Reader.2,94,1
Acrobat Reader.2,103,1
Acrobat Reader.2,106,1
Acrobat Reader.2,109,1
Acrobat Reader.2,114,1
Acrobat Reader.2,754,1
Acrobat Reader.2,758,1
Acrobat Reader.2,764,1
Acrobat Reader.2,770,1
Acrobat X,754,1
Acrobat X,758,2
Acrobat X 10.0.3,94,1
AcrobatAdobe,769,1
Action Fraud,23,1
ActionScript 3,723,1
Active Directory,18,1
Active Directory,25,1
Active Directory,34,1
Active Directory,38,1
Active Directory,44,1
Active Directory,47,3
Active Directory,58,1
Active Directory,684,1
Active Directory,696,1
Active Directory,707,1
Active Directory,708,1
Active Directory,712,1
Active Directory,716,1
Active Directory,725,2
Active Directory Domain Controller,28,1
Active Directory Domain Services,681,1
Active Directory Federation Services,37,1
Active Directory user accounts,681,1
Active Directory.[3,43,1
Active Directory—,5,1
ActiveX,62,1
ActiveX,104,1
ActiveX,106,1
ActiveX,769,1
ActiveX,780,2
ActiveX,782,2
Acunetix,40,5
Acunetix Scanning,40,4
Adaptive Security Appliance (ASA)A Cisco ASA,66,1
Adobe,7,14
Adobe,37,1
Adobe,59,5
Adobe,62,9
Adobe,71,1
Adobe,81,10
Adobe,85,7
Adobe,94,25
Adobe,103,5
Adobe,104,7
Adobe,106,9
Adobe,108,4
Adobe,109,6
Adobe,110,9
Adobe,111,9
Adobe,112,16
Adobe,114,9
Adobe,116,1
Adobe,678,1
Adobe,690,1
Adobe,700,3
Adobe,707,1
Adobe,722,2
Adobe,723,18
Adobe,727,3
Adobe,754,12
Adobe,758,17
Adobe,764,8
Adobe,765,6
Adobe,769,17
Adobe,770,10
Adobe,780,2
Adobe AIR,108,1
Adobe AIR 1.5.2,108,1
Adobe Acrobat,758,1
Adobe Acrobat Reader,112,1
Adobe Acrobat Reader,769,1
Adobe Flash,754,1
Adobe Flash Player,37,1
Adobe Flash Player,106,1
Adobe Flash Player,108,2
Adobe Flash Player,723,1
Adobe Flash Player 10.0.32.18,108,1
Adobe Flash Player 10.3.181.23,94,1
Adobe Flash Player 11.5.502.149,85,1
Adobe Flash Player 6,106,1
Adobe Flash Player 6Adobe,106,1
Adobe Labs,769,1
Adobe Reader,81,4
Adobe Reader,94,6
Adobe Reader,103,8
Adobe Reader,106,6
Adobe Reader,109,6
Adobe Reader,111,1
Adobe Reader,112,2
Adobe Reader,114,3
Adobe Reader,754,9
Adobe Reader,758,6
Adobe Reader,764,5
Adobe Reader,769,2
Adobe Reader,770,6
Adobe Reader 9,94,1
Adobe Reader 9,758,2
Adobe Reader 9,769,1
Adobe Reader X,94,1
Adobe Reader X,754,1
Adobe Reader X,758,1
"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",769,1
Adobe Security Bulletin,81,2
Adobe Security Bulletin APSB09,111,1
Adobe Security Bulletin APSB09,112,1
Adobe Security Bulletin APSB10-,104,1
Adobe Security Bulletin APSB10-14,62,1
Adobe Security Bulletin APSB10-16,104,1
Adobe Security Bulletin APSB10-22,765,2
Adobe Security Bulletin APSB11-,94,1
Adobe Security Bulletin APSB11-17,94,1
Adobe Security Bulletin APSB12,754,1
Adobe Security Bulletin APSB13-,85,1
Adobe Type Manager,723,3
Advanced Encryption Standard,10,1
Advanced Threat Protection,37,1
Advisory,28,1
Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,13,1
Adwind RAT,707,2
Afkar System Yazd Company,7,2
Agent Tesla,9,9
Agile - Engineering Data Management,106,1
Akamai,678,1
Akamai,732,1
Akamai Technologies',732,1
Albania,678,1
Albanian,678,2
Albanian Government,678,1
Alert,38,2
Alert,688,1
Alert Logic,48,1
AlienVault,59,1
Allied Networks,18,1
AlticGO,19,2
Amazon,38,3
Amazon AWS,24,1
American,29,1
American,37,1
American Water Works Association,27,1
Ammyy,33,1
Analytics,37,1
Anchor,41,2
Android,38,6
Android,70,1
Android,94,2
Android,703,2
Android,707,1
Android,765,1
Android 3.x,85,1
Android 4.xAdobe Flash Player 11.1.111.32,85,1
AndroidAdobe,7,1
AndroidAdobe AIR 2.7,7,1
AndroidAdobe Reader 9.3.4,765,1
Andy,48,1
Angry IP Scanner,693,3
AnnualCreditReport.com,78,1
Anonymous,91,2
Antimalware,741,1
Antimalware Scan Interface,6,1
Ants2Whale,17,3
Ants2WhaleHelper,17,3
AnyDesk,13,2
Apache,4,1
Apache,18,3
Apache,21,1
Apache,24,7
Apache,31,2
Apache,36,3
Apache,49,1
Apache,744,1
Apache 2.4.49,4,1
Apache APISIX,4,6
Apache Guacamole,47,1
Apache HTTP Server 2.4.49,4,2
Apache HTTP Server 2.4.50,4,1
Apache Log4j,18,2
Apache Log4j,24,3
Apache Log4j Security Vulnerabilities,24,3
Apache Log4j Vulnerability Guidance,11,2
Apache Log4j Vulnerability Guidance,18,1
Apache Log4j Vulnerability Guidance,24,1
Apache Log4j2 2.0,4,1
Apache Logging,4,1
Apache Logging Service,13,1
Apache Software Foundation,31,1
Apache Struts,700,1
ApacheAccessLog,33,1
Apache®,11,1
App Center,12,1
App Store,75,1
AppArmor,23,1
AppArmor,44,1
AppLocker,6,1
AppLocker,42,1
AppLocker,44,1
AppLocker,58,1
AppLocker,59,1
AppLocker,62,1
AppLocker,712,1
AppLocker,716,1
Apple,17,1
Apple,19,9
Apple,34,1
Apple,75,2
Apple,93,4
Apple,112,1
Apple,113,9
Apple,719,7
Apple,729,2
Apple,730,2
Apple,738,1
Apple,758,1
Apple,779,7
Apple,788,5
Apple,791,9
Apple Downloads,779,1
Apple Downloads,791,1
"Apple Downloads


",779,1
Apple Safari,87,1
AppleJeus,17,36
AppleJeus,19,3
Appliance,687,1
Application Delivery Controller,700,1
Application Windows,687,1
ApplicationsMicrosoft,753,1
Apt41,687,1
ArabiaSpainSri,710,1
Argentina,17,1
Argentina,694,1
ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,710,1
Arkansas,9,1
Ars Technica,729,1
ArsTechnica,65,2
Aryeh Goretsky,789,1
AsperaConnect,33,1
AsrDrv103.sys,8,1
AsyncRAT,9,1
Atlanta,17,5
Atlassian,4,8
Atlassian,18,3
Atlassian,37,2
Atlassian,687,6
Atlassian Data Center,4,1
Atlassian Jira Data Center,4,1
Attack Surface Reduction,723,1
AuditD,18,1
Australia,1,1
Australia,3,1
Australia,4,1
Australia,7,4
Australia,10,1
Australia,15,1
Australia,17,2
Australia,18,2
Australia,22,1
Australia,23,10
Australia,26,4
Australia,28,2
Australia,29,1
Australia,36,1
Australia,679,1
Australia,680,2
Australia,682,1
Australia,684,1
Australia,687,2
Australia,702,1
Australia,707,1
Australia,711,1
Australia,721,1
Australian,7,3
Australian,9,1
Australian,17,7
Australian,18,5
Australian,23,4
Australian,24,1
Australian,26,2
Australian,29,1
Australian,680,13
Australian,683,1
Australian,687,3
Australian Cyber Security Centre,18,1
Australian Cyber Security Centre,23,1
Australian Cyber Security Centre,24,1
Australian Cyber Security Centre,36,1
Australian Cyber Security Centre,44,1
Australian Cyber Security Centre,49,1
Australian Cyber Security Centre,680,1
Australian Cyber Security Centre,707,1
Australian Cyber Security Centre,711,2
Australian Cyber Security Centre,721,1
Australian Cyber Security Centre’s,680,1
Australian Signals Directorate,11,1
Authplay,754,2
AutoPlay,789,2
AutoRun,785,1
AutoRun,789,10
Autonomous System,742,1
Autorun,720,2
Autorun,789,3
Autorun­,720,1
Avalanche,64,9
Avast Blog,48,1
Aviary,37,4
Aviary Dashboard,37,1
Azure,37,16
Azure,38,2
Azure,42,1
Azure,43,1
Azure,688,3
Azure,701,5
Azure AD,22,3
Azure AD,37,4
Azure AD,701,2
Azure AD Graph,37,1
Azure AD’s,22,1
Azure AD’s,701,1
Azure Active Directory,37,1
Azure Advanced Threat Protection,707,1
Azure Reporting Tool,37,1
Azure Reporting Tool,684,1
Azure Sentinel,37,3
Azure Sentinel.).[10,37,1
Azure/M365,37,1
B374,721,2
BASE64,2,1
BEA,790,7
BEA ALDSP,112,1
BEA JRockit,112,1
BEERBOT,41,1
BERSERK BEAR,680,3
BIG-IP,15,1
BIG-IP,31,1
BIND9,742,2
BMC,79,4
BRONZE MOHAWK,32,1
Babuk Locker,3,1
BabyShark,691,7
Babyshark,691,4
Backdoor.,58,1
Backoff,730,3
Bad Packets,704,1
BadAlloc,686,1
BadRabbit,707,1
Bangladesh,694,1
Bangladesh Bank,702,2
Bangladesh Bank’s,702,1
Base64,13,2
Base64,44,1
Base64,678,3
Base64,682,4
Base64,694,1
Base64,707,1
Base64,730,1
Bash,14,3
Bash,729,7
Bashlite,65,3
Bazar,41,1
BazarBackdoor,41,1
BazarBackdoor)—as,41,1
BazarLoader,41,11
BazarLocker,41,1
Beacon,33,1
"Beacon
",37,1
BeagleBoyz,694,70
Beebone,72,1
Belgium,17,1
Belkasoft,33,1
Berserk Bear,13,1
Berserk Bear,42,1
Biden,680,1
Bishop Fox,687,1
BishopFox,47,1
BitLocker,7,6
BitLocker,26,1
BitPay,17,2
BitPaymer,48,2
Bitcoin,0,1
Bitcoin,11,1
Bitcoin,41,1
Bitcoin,715,1
Bitdefender,33,1
BitmapData,723,1
BizTalk Server,37,1
BizTalk Server 2002,700,1
Black Hat USA,780,1
BlackBerry,9,1
BlackBerry,686,13
BlackEnergy,54,2
BlackEnergy,680,2
BlackEnergy,683,1
BlackEnergy,684,2
BlackEnergy 3,684,1
BlackMatter,4,15
BlackMatter,23,1
Blackberry,686,1
Blackberry Enterprise Server,58,1
Blackberry Enterprise Server,712,1
Blackbird Bitcoin Arbitrage,17,2
Blackbird Bitcoin Arbitrage.[8,17,1
BloodHound,22,1
Bloodhound,41,1
Bloomberg,18,1
Blue,687,1
BlueKeep,47,6
BlueNoroff,19,1
Bluenoroff,694,2
Boaxxe,706,2
Boaxxe/Miuref,706,2
Boot,691,1
Border Gateway Protocol,706,1
Bosnia and Herzegovina,694,1
BoxDrive,33,1
Brambul,710,8
Brazil,17,1
Brazil,694,1
Brett Stone-Gross,48,1
Brewster,48,1
Brian Krebs’,65,1
Broadcom,21,1
Broadcom,37,1
Broadcom Software,21,1
Brokers,66,1
Browser64,682,1
Buffalo,4,3
BufferedReader,25,1
BufferedReader,685,1
Bugat,48,1
Bulgaria,694,1
Bulletin,723,1
Bulletins,723,1
Burpsuite Pro,24,1
C++ Redistributable,780,1
C2,11,1
C2,13,2
C2,17,12
C2,19,2
C2,32,3
C2,37,1
C2,41,3
C2,62,2
C2,68,1
C2,682,6
C2,691,2
C2,694,3
C2,706,1
C2,709,2
C2,712,2
C99,721,2
CA,5,1
CCCS,7,3
CCCS,16,4
CCCS,17,5
CCCS,18,3
CCCS,24,29
CCCS,44,1
CCCS,680,4
CCCS,707,2
CCIRC,68,1
CCIRC,71,2
CCIRC,728,3
CDC,22,6
CDC,703,1
CDCs,22,10
CERT,24,1
CERT,707,1
CERT,724,1
CERT NZ,24,27
CERT NZ[7,16,1
CERT-NZ,16,2
CERT/CC,47,1
CERT/CC,63,1
CERT/CC,704,1
CERT/CC Vulnerability Analysis,789,1
CGCYBER,11,8
CGCYBER,685,14
CHIRP,688,28
CHIRP Overview,688,1
CI,12,1
CI,31,3
CIG,48,2
CISA,0,8
CISA,1,14
CISA,2,46
CISA,3,11
CISA,4,23
CISA,5,18
CISA,6,16
CISA,7,7
CISA,8,22
CISA,9,10
CISA,10,16
CISA,11,24
CISA,12,79
CISA,13,15
CISA,14,23
CISA,15,22
CISA,16,4
CISA,17,14
CISA,18,14
CISA,19,3
CISA,20,6
CISA,21,9
CISA,22,19
CISA,23,8
CISA,24,45
CISA,25,9
CISA,26,18
CISA,27,8
CISA,28,12
CISA,29,19
CISA,30,16
CISA,31,11
CISA,32,6
CISA,33,27
CISA,34,4
CISA,35,19
CISA,36,2
CISA,37,33
CISA,38,39
CISA,39,9
CISA,40,18
CISA,41,28
CISA,42,10
CISA,43,7
CISA,44,5
CISA,45,15
CISA,46,15
CISA,47,58
CISA,48,12
CISA,49,5
CISA,50,6
CISA,51,2
CISA,52,1
CISA,62,1
CISA,678,4
CISA,679,20
CISA,680,14
CISA,681,8
CISA,682,17
CISA,683,7
CISA,684,25
CISA,685,16
CISA,686,2
CISA,687,12
CISA,688,17
CISA,689,3
CISA,690,14
CISA,691,2
CISA,692,10
CISA,693,14
CISA,694,6
CISA,695,1
CISA,696,5
CISA,697,6
CISA,698,4
CISA,699,3
CISA,700,9
CISA,701,3
CISA,702,6
CISA,703,13
CISA,704,3
CISA,705,1
CISA,732,1
CISA 24/7 Operations Center,8,1
CISA 24/7 Operations Center,13,1
CISA 24/7 Operations Center,17,1
CISA 24/7 Operations Center,18,1
CISA 24/7 Operations Center,19,1
CISA 24/7 Operations Center,20,1
CISA Alert AA20-120A,22,1
CISA Alert Detecting Post-Compromise Threat Activity in Microsoft Cloud Environments,684,1
CISA Alerts,688,1
CISA Cybersecurity Advisor,8,1
CISA Insight,50,1
CISA Insights,50,1
CISA Regional Offices,8,1
CISA-Multi-State Information Sharing and Analysis Center,0,1
CISCO,12,1
CMHD64V5R8,19,1
CMS,721,1
CN,678,1
CN=NVIDIA Corporation,678,1
CNE,32,1
CNI,17,1
CNMF,7,1
CNMF,682,13
CNMF,691,2
CNN,91,2
CODESYS,8,1
COPPERHEDGE,694,3
COVID,703,1
COVID-19,9,1
COVID-19,692,1
COVID-19,703,2
COZY BEAR,680,1
CROWDEDFLOUNDER,694,4
CRT,37,2
CS5.1,7,1
CS5APSB11,7,1
CSA,3,1
CSA,5,1
CSA,7,6
CSA,14,2
CSA,18,2
CSA,24,1
CSA,36,1
CSA,680,4
CSA,681,1
CSA,684,1
CSE,34,1
CTX267027,47,1
CTX269180 –,47,1
CVE,12,1
CVSS Impact Subscore 10,729,1
CYWARE Social,691,2
Cabinet,81,1
CacheTask,7,1
CaddyWiper,21,2
California,27,1
California,678,1
Campus Solutions,100,1
Canada,1,1
Canada,3,1
Canada,4,1
Canada,7,3
Canada,10,1
Canada,15,1
Canada,17,2
Canada,18,1
Canada,22,1
Canada,23,1
Canada,26,2
Canada,28,2
Canada,29,1
Canada,32,1
Canada,34,1
Canada,36,1
Canada,71,1
Canada,679,1
Canada,680,2
Canada,682,1
Canada,684,1
Canada,687,1
Canada,692,1
Canada,702,1
Canada,707,1
Canada,721,1
Canadian,7,3
Canadian,17,7
Canadian,18,5
Canadian,680,14
Canadian Centre for Cyber Security,16,1
Canadian Centre for Cyber Security,18,1
Canadian Centre for Cyber Security,24,1
Canadian Centre for Cyber Security,44,1
Canadian Centre for Cyber Security,680,2
Canadian Centre for Cyber Security,707,1
Canadian Cyber Incident Response Centre,68,1
Canadian Cyber Incident Response Centre,728,1
Canary Token,24,1
Canary Tokens,24,1
Canonical Name record,38,1
Canopy,682,2
"Canopy
MuddyWater",682,1
Canopy/Starwhale,682,3
Canvas,697,1
Capture Memory,33,1
Carna Botnet,738,1
Celas,17,1
Celas LLC,17,5
Celas Trade Pro,17,5
CelasTradePro,17,3
CelasTradePro.exe,17,1
Center 16,680,2
Center 18,680,1
Center for Internet Security,6,1
Center for Internet Security,36,1
Central Scientific Institute of Chemistry and Mechanics,680,2
Central Scientific Research Institute of Chemistry and Mechanics,13,1
"Centralized Cyber Incident Reporting
",41,1
CertUtil,695,3
Chandler,48,1
Changeup,72,1
Check Point,38,1
CheckUpdate,17,2
Cheng Qingmin,32,1
Chile,694,2
China,4,1
China,12,2
China,17,1
China,30,3
China,31,2
China,32,3
China,37,20
China,687,2
China,700,1
China,707,1
China,721,1
China Chopper,5,1
China Chopper,12,3
China Chopper,31,1
China Chopper,693,3
China Chopper,707,12
China Chopper,721,2
China Chopper Web Shell,37,1
"China Chopper Web Shell


",12,1
China Chopper Webshell,33,4
China Chopper shell,31,1
"China Chopper 
",707,1
China Chopper’s,707,1
Chinese,4,1
Chinese,12,26
Chinese,17,1
Chinese,18,2
Chinese,30,13
Chinese,31,57
Chinese,32,4
Chinese,33,1
Chinese,37,34
Chinese,62,4
Chinese,687,2
Chinese,700,2
Chinese,702,2
Chinese Gas Pipeli,6,1
Chinese Ministry of State Security,18,1
Chisel,693,1
"Chisel
",693,1
Chopper,693,1
Chopper,721,1
Christian,732,1
Christian Rossow,732,1
Chrome,32,1
Chrome,33,1
Chrome,35,2
Chrome,70,4
Chrome,87,2
Chrome,691,2
Chrome,695,1
Chrome,709,1
Chrome,718,1
Chrome,723,1
Chrome,730,1
Chrome Remote Desktop,730,1
Chrome Web Store,691,1
ChromeExtensions,33,1
Chromium,38,1
Chromium Embedded Framework,706,1
ChunkyTuna,693,5
Cisco,4,6
Cisco,12,17
Cisco,18,2
Cisco,37,3
Cisco,42,1
Cisco,57,1
Cisco,66,18
Cisco,681,1
Cisco,684,1
Cisco,711,24
Cisco,780,2
Cisco ASA,66,2
Cisco Blogs,48,1
Cisco IOS,711,1
Cisco IOS Software,12,1
Cisco IOS XE Software,12,1
Cisco Talos,28,1
Cisco Talos,52,1
Cisco Talos,54,1
Cisco Talos,683,3
CiscoJabber,33,1
Citrix,4,2
Citrix,12,17
Citrix,18,1
Citrix,28,1
Citrix,37,12
Citrix,42,13
Citrix,43,8
Citrix,46,2
Citrix,47,52
Citrix,49,25
Citrix,57,1
Citrix,684,1
Citrix,687,7
Citrix,693,3
Citrix,700,3
Citrix,703,3
Citrix ADC,43,1
Citrix ADC,47,10
Citrix ADC,49,2
Citrix Application Delivery Controller,4,1
Citrix Application Delivery Controller,12,1
Citrix Application Delivery Controller,47,1
Citrix Application Delivery Controllers,12,1
Citrix Blog,47,4
Citrix Gateway,12,4
Citrix Gateway,37,7
Citrix Gateway,42,3
Citrix Gateway,43,4
Citrix Gateway,47,16
Citrix Gateway,49,2
Citrix Gateway,700,1
Citrix NetScaler,693,1
Citrix SDWAN WANOP,700,1
City,703,1
ClientMicrosoft,741,2
Cloud Foundation,18,1
CloudStorage,33,1
CmdLets,678,1
Coast Guard Cyber Command,11,1
Cobalt Strike,2,2
Cobalt Strike,8,1
Cobalt Strike,12,4
Cobalt Strike,13,2
Cobalt Strike,28,4
Cobalt Strike,31,8
Cobalt Strike,33,8
Cobalt Strike,34,1
Cobalt Strike,37,1
Cobalt Strike,41,1
Cobalt Strike,680,1
Cobalt Strike,707,1
Cobalt Strike Beacon,33,10
Cobalt Strike C2,33,3
Codoso,37,1
Coherence,37,1
CoinGoTrade,17,9
CoinGoTradeUpgradeDaemon,17,1
CoinGoTrade[.]com,17,1
ColdFusion,707,1
ColdFusion 11 Update 13,37,1
"Collection
Kimsuky",691,1
Colonial Pipeline,2,1
Colonial Pipeline Company,23,1
ComSysApp,695,2
Comae Technologies,51,1
ComboFix,33,1
Comcast,711,2
Command Shell,5,1
Command Shell,13,2
Command and Control (,37,1
Command and Scripting Interpreter,17,1
Command and Scripting Interpreter,694,3
CommandHandler,682,1
Commerce Server 2002,37,1
Commerce Server 2002,700,1
Commercial,678,1
Communications,1,1
Communications,6,1
Communications,62,1
Comodo,17,1
ComponentsMicrosoft,70,1
ComputerWorld,705,1
Confluence Data Center,687,1
Confluence Server,4,7
Confluence Server,18,1
Confluence Server,37,1
Confluence Server,687,4
Confluence Server Webwork,18,1
ConfluenceLogs,33,1
Congressional Research Services,37,1
ConnectWise,682,1
Connection Proxies,47,1
Connector,687,1
Constant Contact,33,3
"Constant Contact, Inc.",33,1
Content Management Systems,744,1
Conti,9,2
Conti,23,1
Conti,28,2
Conti,41,3
Conti,680,4
CoomingProject,680,3
Cooperation,682,1
Copay,17,2
"Core Impact,[6",697,1
Corero,732,1
Corero Network Security,732,1
Cortex XDR™,6,1
Costa Rica,694,1
Council on Foreign Relations,37,1
CovalentStealer,5,9
CovidLock,703,2
"Cozy Bear).[2,3",33,1
CozyBear,34,1
CozyDuke,680,1
CrackMapExec,13,1
CrackMapExec,43,1
CrackMapExec,58,1
CrackMapExec,712,1
CrashOverRide,716,1
CrashOveride,684,1
CrashOverride,680,1
CrashOverride,684,1
CrashOverride,716,6
CrashReporter,17,5
CrashReporter.exe,17,1
CreAI Deck,19,2
CreateRemoteThread,31,1
CreateRemoteThread,41,2
CreateToolhelp32Snapshot,41,1
CredGuard,22,3
Credential Guard,2,1
Credential Guard,8,1
Credential Guard,707,1
Cridex,48,1
Cridex,64,1
Crouching Yeti,13,1
Crouching Yeti,680,1
Crowd,687,6
Crowd Data Center,687,4
CrowdStrike,3,1
CrowdStrike,37,5
CrowdStrike,680,1
CrowdStrike,684,1
CrowdStrike,694,1
CrowdStrike Blog,680,1
Crowdstrike,52,2
"CrownCloud US, LLC",17,1
Crypt3,687,1
CryptAIS,19,1
CryptoAPI,50,2
CryptoAPI,751,1
CryptoDefence,68,1
CryptoDefence,728,1
CryptoDefense,728,2
CryptoLocker,68,6
CryptoLocker,76,3
CryptoLocker,728,7
CryptoLocker,734,4
CryptoWall,68,1
Cryptolocker,68,1
Cryptolocker,72,1
Cryptolocker,76,1
Cryptolocker,728,1
CryptorBit,68,1
CryptorBit,728,1
Cryptowall,728,2
Curated Intelligence,24,3
Customer Provider Edge,732,1
Cutwail,72,1
CyLance,62,1
CyWatch,2,1
CyWatch,5,1
CyWatch,10,1
CyWatch,13,1
CyWatch,22,1
CyWatch,25,1
CyWatch,26,1
CyWatch,31,1
CyWatch,33,1
CyWatch,54,2
CyWatch,56,2
CyWatch,59,1
CyWatch,680,1
CyWatch,685,2
CyWatch,687,1
CyWatch,689,1
CyWatch,700,2
CyWatch,708,1
CyWatch,710,1
CyWatch,713,1
CyWatch,714,1
Cyber Defense Institute,71,1
Cyber Division,6,1
Cyber Division,12,1
Cyber Division,28,1
Cyber Division,40,1
Cyber Division,43,1
Cyber Division,48,1
Cyber Division,53,1
Cyber Division,59,1
Cyber Division,61,1
Cyber Division,708,1
Cyber Division,710,1
Cyber Division,711,1
Cyber Division,712,1
Cyber Division,713,1
Cyber Division,714,1
Cyber Hygiene Services,678,1
Cyber Kill Chain,712,2
Cyber Task Force,700,1
Cybersecurity & Communications Integration Cell,9,2
Cybersecurity and Infrastructure Security Agen,6,1
