Id,label,type
294,CmdLets New-MailboxSearch,PRODUCT
295,Organization Management,ORG
296,Virtual Private Network,PRODUCT
297,the Advanced Port Scanner,PRODUCT
298,LSASS,PRODUCT
299,Disk Wiper,PRODUCT
300,cl.exe,PRODUCT
301,CISAs Cyber Hygiene Services,ORG
302,CyHy,ORG
303,GoXml.exe,PRODUCT
304,Akamai,ORG
305,the Kuwait Telecommunications Company KSC,ORG
306,Saudi Telecommunications Company,ORG
307,Xml Form Builder,PRODUCT
308,RC4,PRODUCT
309,RC4 128,PRODUCT
310,Base64,PRODUCT
311,Intel,ORG
312,80386,PRODUCT
313,MS Windows,PRODUCT
314,O=Kuwait Telecommunications Company,ORG
315,Kuwait Telecommunications Company,ORG
316,CN=Kuwait Telecommunications Company KSC,ORG
317,US,GPE
318,O=DigiCert Inc,ORG
319,OU,ORG
320,CN,ORG
321,Adobe,ORG
322,RawDisk3,PRODUCT
323,EldoS,ORG
324,the EldoS Corporation,ORG
325,MS,ORG
326,"O=VeriSign, Inc.",ORG
327,VeriSign Time Stamping Services CA,ORG
328,ST,ORG
329,California,GPE
330,L,ORG
331,SANTA CLARA,GPE
332,O=NVIDIA Corporation,ORG
333,NVIDIA Corporation,ORG
334,OU=VeriSign Trust Network,ORG
335,CN=VeriSign Class 3 Code Signing,ORG
336,"VeriSign, Inc.-",ORG
337,CN=VeriSign Class 3 Public Primary Certification Authority,ORG
338,Washington,GPE
339,L=Redmond,ORG
340,O=Microsoft Corporation,ORG
341,Assembly.,PRODUCT
342,Defenders,PRODUCT
343,TerminateProcess,PRODUCT
344,Windows DefenderThe,PRODUCT
345,Win10 1709,PRODUCT
346,U.S. Cyber Command,ORG
347,USCC,ORG
348,CNMF,ORG
349,the Department of the Treasury,ORG
350,Treasury,ORG
351,the Australian Cyber Security Centre,ORG
352,ACSC,ORG
353,the Canadian Centre for Cyber Security,ORG
354,CCCS,ORG
355,the United Kingdoms National Cyber Security Centre,ORG
356,NCSC,ORG
357,Islamic Revolutionary Guard Corps,ORG
358,IRGC,ORG
359,Iranian Government,ORG
360,the Iranian Regime,ORG
361,APT,ORG
362,Fortinet,PRODUCT
363,Horizon Log4j,PRODUCT
364,Australian,NORP
365,Canadian,NORP
366,United Kingdom,GPE
367,Najee Technology Hooshmand Fater LLC,ORG
368,Karaj,GPE
369,Afkar System Yazd Company,ORG
370,Yazd,GPE
371,Fortinet FortiOS,PRODUCT
372,ProxyShell,PRODUCT
373,UK,GPE
374,Fortinet,ORG
375,Log4j,PRODUCT
376,BitLocker,PRODUCT
377,SoftPerfect Network Scanner,PRODUCT
378,the Task Scheduler,PRODUCT
379,Wininet,PRODUCT
380,WinLogon,PRODUCT
381,CacheTask,PRODUCT
382,Local Security Authority Subsystem Service,ORG
383,Telegram,ORG
384,WhatsApp,ORG
385,Windows Remote Management,PRODUCT
386,Task Scheduler,PRODUCT
387,FileZilla,PRODUCT
388,MITRE,ORG
389,RFJ,ORG
390,the Multi-State Information Sharing and Analysis Center,ORG
391,MS-ISAC,ORG
392,Vice Society,ORG
393,the MS-ISAC,ORG
394,Enterpriseframework,PRODUCT
395,Hello Kitty/Five Hands,PRODUCT
396,Zeppelin,PRODUCT
397,SystemBC,PRODUCT
398,PowerShell Empire,PRODUCT
399,Cobalt Strike,PRODUCT
400,Windows Management Instrumentation,ORG
401,OnionMail,ORG
402,Zeppelin,PERSON
403,Windows Operating,PRODUCT
404,the FBI Field Office,ORG
405,CISA Cybersecurity Advisor,ORG
406,FBI Field Offices,ORG
407,CISA Regional Offices,ORG
408,Bitcoin,ORG
409,SLTT,ORG
410,ZCS,ORG
411,Zimbra Collaboration Suite,PRODUCT
412,SonarSource,ORG
413,Zimbra,ORG
414,Volexity,ORG
415,RARLAB,PRODUCT
416,UnRAR,PRODUCT
417,UNIX,PRODUCT
418,ZCS,PRODUCT
419,unrar,PRODUCT
420,7zip,PRODUCT
421,Metasploit,PRODUCT
422,Snort,PRODUCT
423,YARA,ORG
424,Zimbra Security  News & Alerts,ORG
425,Zimbra Security Advisories,ORG
426,Secureworks,ORG
427,Delphi,ORG
428,Vega,PRODUCT
429,SonicWall,ORG
430,Zeppelin,ORG
431,National Institute for Standards and Technology,ORG
432,Trojans,PRODUCT
433,Agent Tesla,PRODUCT
434,AZORult,PRODUCT
435,Formbook,PRODUCT
436,Ursnif,PRODUCT
437,LokiBot,PRODUCT
438,MOUSEISLAND,PRODUCT
439,NanoCore,PRODUCT
440,Qakbot,PRODUCT
441,Remcos,PRODUCT
442,TrickBot,PRODUCT
443,GootLoader,PRODUCT
444,Eurasian,NORP
445,Russia,GPE
446,Soviet,NORP
447,Conti,PRODUCT
448,AZORults,ORG
449,FormBook,PRODUCT
450,ForrmBook,PRODUCT
451,Gozi,PRODUCT
452,Ursnif,ORG
453,Fortnite,PRODUCT
454,Word,PRODUCT
455,MOUSEISLAND,GPE
456,Mandiants,ORG
457,HHS Sector,ORG
458,Nanocore,PRODUCT
459,QBot,PRODUCT
460,Pinksliplot,PRODUCT
461,Qakbot,ORG
462,Qbot/Qakbot,PRODUCT
463,Remcos,ORG
464,Ryuk,PRODUCT
465,Healthcare and Public Health (,ORG
466,TrickBots,PRODUCT
467,Trickbot,PRODUCT
468,GootKit,PRODUCT
469,GootLoaders,PRODUCT
470,Google,ORG
471,New Jerseys Cybersecurity & Communications Integration Cell,ORG
472,NJCCIC,ORG
473,GootLooader,ORG
474,BlackBerrys Blog,ORG
475,ACSCs,ORG
476,Maui,GPE
477,North Korean,NORP
478,Treasurys Office of Foreign Assets Control,ORG
479,OFAC,ORG
480,Remote Desktop Protocol (RDP,PRODUCT
481,the U.S. Government,ORG
482,Stairwell,ORG
483,the Financial Crimes Enforcement Network,ORG
484,FinCEN,ORG
485,MedusaLocker,PRODUCT
486,MedusaLocker,ORG
487,Remote Desktop Protocol (RDP),PRODUCT
488,invoke-ReflectivePEInjection,PRODUCT
489,Server Message Block (SMB) Protocol,PRODUCT
490,LanmanWorkstation,PRODUCT
491,National Institute ofStandards and Technology,ORG
492,FinCEN Advisory FIN-2016-A005,ORG
493,FinCEN Advisory FIN-2021-A004,ORG
494,U.S. Department of States,ORG
495,The Cybersecurity and Infrastructure Security Agency,ORG
496,United States Coast Guard Cyber Command,ORG
497,CGCYBER,ORG
498,Unified Access Gateway,PRODUCT
499,Apache Log4j,PRODUCT
500,SysInternals LogonSessions,ORG
501,Victim 2s,PRODUCT
502,SysInternals,ORG
503,LogonSessions,PRODUCT
504,Du,PRODUCT
505,PsPing,PRODUCT
506,SvcEdge.exe,PRODUCT
507,Linux,ORG
508,Dingo J-spy,PRODUCT
509,the Coast Guard,ORG
510,the U.S. Coast Guard,ORG
511,USCG,ORG
512,NRC,ORG
513,Coast Guard Cyber Command,ORG
514,the USCG NRC,ORG
515,GitHub,ORG
516,Australian Signals Directorate,ORG
517,ASD,ORG
518,Block and Defend Web Shell Malware,ORG
519,443,PRODUCT
520,The MITRE Corporation,ORG
521,CI,ORG
522,Peoples Republic of China,GPE
523,RouterSploit,PRODUCT
524,RouterScan,PRODUCT
525,The RouterSploit Framework,PRODUCT
526,MikroTik,ORG
527,RADIUS,ORG
528,Juniper,ORG
529,PuTTY Link,PRODUCT
530,Plink,PRODUCT
531,U.S. Defense Industrial Base,ORG
532,Chinese Ministry of State Security,ORG
533,FBI National Press Office,ORG
534,Smart Install,PRODUCT
535,Cisco IOS Software,ORG
536,Cisco IOS XE Software,ORG
537,Smart Install feature,PRODUCT
538,IOS XE,PRODUCT
539,RV042,PRODUCT
540,Dual WAN VPN Router,PRODUCT
541,RV042G Dual Gigabit WAN VPN Router,PRODUCT
542,Small Business RV Series Routers,PRODUCT
543,RV016 Multi-WAN VPN Router,PRODUCT
544,RV042 Dual WAN VPN Router,PRODUCT
545,G Dual Gigabit WAN VPN Router,PRODUCT
546,RV082,PRODUCT
547,Small Business RV320,PRODUCT
548,RV325,PRODUCT
549,Dual Gigabit WAN VPN Routers,PRODUCT
550,RV320,PRODUCT
551,Citrix,PRODUCT
552,Nmap,ORG
553,The National Security Agency,ORG
554,Citrix ADC,PRODUCT
555,Citrix Gateway,PRODUCT
556,NetScaler ADC,PRODUCT
557,NetScaler Gateway,PRODUCT
558,NetScaler,ORG
559,SD-WAN WANOP appliance,PRODUCT
560,4000-WO,PRODUCT
561,4100-WO,PRODUCT
562,5000-WO,PRODUCT
563,5100-WO,PRODUCT
564,Vigor2960,PRODUCT
565,Vigor3900,PRODUCT
566,Vigor300B,PRODUCT
567,Vigor3900/2960/300B v1.5.1,PRODUCT
568,the Vigor3900/2960/300B before firmware version 1.5.1,PRODUCT
569,D-Link,ORG
570,FortiOS,ORG
571,FortiProxy,ORG
572,FortiProxy 1.0.7,PRODUCT
573,Mikrotik,ORG
574,WinBox,PRODUCT
575,RouterOS,PRODUCT
576,Netgear,ORG
577,NETGEAR,ORG
578,WNR2000v3,PRODUCT
579,WNR2000v4,PRODUCT
580,WNR2000v5,PRODUCT
581,8.2,PRODUCT
582,8.3,PRODUCT
583,Pulse Secure VPN,PRODUCT
584,Pulse Secure VPN Appliance,PRODUCT
585,Pulse,PRODUCT
586,the Windows File Share Browser,PRODUCT
587,Pulse Secure Collaboration,PRODUCT
588,PCS 9.1R11.4,PRODUCT
589,PCS Integrity Assurance,PRODUCT
590,Pulse Secure,ORG
591,RADIUS,PRODUCT
592,The Pulse Security Check Tool.,PRODUCT
593,QNAP,ORG
594,Photo Station,PRODUCT
595,QTS 4.3.4-QTS,PRODUCT
596,QTS 4.3.0,PRODUCT
597,QTS 4.2.6,PRODUCT
598,Photo Station 5.2.11,PRODUCT
599,4.3.6,PRODUCT
600,QTS 4.4.1,PRODUCT
601,Photo Station 6.0.3,PRODUCT
602,QTS 4.3.4,PRODUCT
603,Photo Station 5.7.10,PRODUCT
604,QTS 4.3.0-QTS,PRODUCT
605,Photo Station 5.4.9,PRODUCT
606,Zyxel,ORG
607,ATP series,PRODUCT
608,ZLD V4.60,PRODUCT
609,USG series,PRODUCT
610,USG FLEX series,PRODUCT
611,VPN series,PRODUCT
612,NXC2500,PRODUCT
613,V6.00,PRODUCT
614,NXC5500,PRODUCT
615,Karakurt,GPE
616,the Karakurt Team,ORG
617,Karakurt Lair,PERSON
618,Karakurt,NORP
619,Karakurt,ORG
620,FortiGate,PRODUCT
621,Windows Server,PRODUCT
622,AnyDesk,PRODUCT
623,rclone,ORG
624,Karakurts,NORP
625,Apache Logging Service,PRODUCT
626,Filezilla,PRODUCT
627,Stopransomware.gov,ORG
628,Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,ORG
629,Department of States Rewards for Justice,ORG
630,Workspace ONE Access,PRODUCT
631,Identity Manager,PRODUCT
632,VMware Cloud Foundation,ORG
633,vRealize Suite Lifecycle Manager,PRODUCT
634,VMSA-2022-,PRODUCT
635,vRealize Suite LifeCycle Manager,PRODUCT
636,Workspace ONE,PRODUCT
637,Dingo,ORG
638,TA1,PRODUCT
639,TA2,PRODUCT
640,Freemarkera,ORG
641,TA1,ORG
642,Bash,PRODUCT
643,TA2,ORG
644,J-spy,PRODUCT
645,socks5,PRODUCT
646,Horizon,ORG
647,MoneroOcean,PRODUCT
648,German,NORP
649,Privax,ORG
650,Windows NT 10.0,PRODUCT
651,Win64,PRODUCT
652,Palo Alto Networks Unit,ORG
653,Palo Alto Networks,ORG
654,the Multi-State Information Sharing & Analysis Center,ORG
655,"F5 Networks, Inc.",ORG
656,F5,ORG
657,F5 BIG-IP,PRODUCT
658,iControl,ORG
659,F5 BIG-IP:[1,PRODUCT
660,BIG-IP,PRODUCT
661,K23605346,PRODUCT
662,K11438344,PRODUCT
663,tcp,ORG
664,Perimeter,PRODUCT
665,SSLDecrypt,PRODUCT
666,Palo Alto Networks Unit 42,ORG
667,Cisco Talos Intelligence Group,ORG
668,Randoris,ORG
669,F5s,PRODUCT
670,BIG-IP httpd,PRODUCT
671,F5 Security Advisory K23605346,PRODUCT
672,"the United States,[1],[2],[3",GPE
673,"New Zealand,[5],[6",GPE
674,the United Kingdom.[8,GPE
675,NetBIOS,ORG
676,Excel,PRODUCT
677,the National Institute for Standards and Technology,ORG
678,United States,GPE
679,Cybersecurity and Infrastructure Security Agency[2,ORG
680,Federal Bureau of Investigation[3,ORG
681,Canadian Centre for Cyber Security[5,ORG
682,CERT NZ[7,ORG
683,Netherlands,GPE
684,White House,ORG
685,NCSC-NZ,ORG
686,CERT-NZ,ORG
687,NCSC-NL,ORG
688,NCSC-UK,ORG
689,NZ,GPE
690,the United Kingdom National Cyber Security Centre,ORG
691,the New Zealand National Cyber Security Centre,ORG
692,the United States',GPE
693,Cybersecurity and Infrastructure Security,ORG
694,the Joint Cyber Defense Collaborative,ORG
695,JCDC,ORG
696,Shields Up and,ORG
697,MSP,ORG
698,CNI,ORG
699,Russian,NORP
700,CISA 24/7 Operations Center,ORG
701,FBI Internet Crime Complaint Center,ORG
702,NCCoE,ORG
703,Gartner,ORG
704,The United Kingdom's,GPE
705,"Department of Digital, Culture, Media, and Sport",ORG
706,DCMS,ORG
707,A Managed Service Provider,ORG
708,Managed Services,ORG
709,The Managed Services,ORG
710,Managed Service Providers,ORG
711,Australian Cyber Security Centre,ORG
712,Canadian Centre for Cyber Security,ORG
713,New Zealand National Cyber Security Centre,ORG
714,United Kingdoms National Cyber Security Centre,ORG
715,Apaches Log4j,PRODUCT
716,ProxyLogon,PRODUCT
717,Exchange Servers,PRODUCT
718,Zoho,ORG
719,Accellion File Transfer Appliance,PRODUCT
720,Windows Print Spooler,PRODUCT
721,ForgeRock,ORG
722,Accellion,ORG
723,Pulse,ORG
724,SSLVPN,ORG
725,QuTS,PRODUCT
726,IOS XE Software,PRODUCT
727,Common Internet File System,PRODUCT
728,Windows Key Distribution Center,ORG
729,KRBTGT,ORG
730,WinRM,PRODUCT
731,NZ NCSC,ORG
732,7.5.0,PRODUCT
733,XP,PRODUCT
734,8.0.0,PRODUCT
735,7.0,PRODUCT
736,Allied Networks,ORG
737,SMA 100 series appliances,PRODUCT
738,Zoho ManageEngine,PRODUCT
739,ADSelfService Plus,PRODUCT
740,6114,PRODUCT
741,Zoho Security Advisory,PRODUCT
742,Pulse Connect Secure Vulnerabilities,PRODUCT
743,SMA 200,PRODUCT
744,SMA 210,PRODUCT
745,SMA 400,PRODUCT
746,SMA 410,PRODUCT
747,SMA 500v,PRODUCT
748,QTS,PRODUCT
749,h4.5.1.1491,PRODUCT
750,ASP.NET AJAX,PRODUCT
751,Pulse Secure VPN Vulnerability,PRODUCT
752,Pulse Connect Secure VPN Software,PRODUCT
753,the United States[1][2][3,GPE
754,New Zealand[6,GPE
755,the United Kingdom[7][8,GPE
756,Russias,NORP
757,Biden,PERSON
758,Ukrainian,NORP
759,Australian Cyber Security Centres,ORG
760,National Cyber Security Centre,ORG
761,The Russian Federal Security Service,ORG
762,FSB,ORG
763,FSBs Center 16,ORG
764,Center 18,ORG
765,Russian Foreign Intelligence Service,ORG
766,Russian General Staff Main Intelligence Directorate,ORG
767,85th Main Special Service Center,ORG
768,GRUs Main Center forSpecial Technologies,ORG
769,GTsST,ORG
770,Russian Ministry of Defense,ORG
771,Central Scientific Institute of Chemistry and Mechanics,ORG
772,TsNIIKhM,ORG
773,BERSERK BEARto,PRODUCT
774,BERSERK BEAR,PRODUCT
775,Crouching Yeti,PRODUCT
776,Dragonfly,PRODUCT
777,Energetic Bear,PRODUCT
778,Temp.,PRODUCT
779,Isotope,PRODUCT
780,Military Unit 71330,ORG
781,BERSERK BEAR,ORG
782,MITRE ATT&CK,ORG
783,the FSB Center for Information Security,ORG
784,Unit 64829,ORG
785,the U.S. Department of Justice,ORG
786,DOJ,ORG
787,FSB Center,ORG
788,the U.S. DOJ,ORG
789,Energy Sector,ORG
790,SVR,ORG
791,GoldMax,PRODUCT
792,TrailBlazer,PRODUCT
793,the Government of Canada,ORG
794,the UK Government,ORG
795,SolarWinds,ORG
796,Orion,PRODUCT
797,APT29,PRODUCT
798,COZY BEAR,PRODUCT
799,CozyDuke,PRODUCT
800,Dark Halo,PRODUCT
801,The Dukes,PRODUCT
802,NOBELIUM,PRODUCT
803,NobleBaron,PRODUCT
804,StellarParticle,PRODUCT
805,UNC2452,PRODUCT
806,YTTRIUM,PRODUCT
807,SolarWinds Orion,PRODUCT
808,GTsSS,ORG
809,Unit 26165,ORG
810,Drovorub,PRODUCT
811,UK Government,ORG
812,Kubernetes,PRODUCT
813,APT28,ORG
814,FANCY BEAR,ORG
815,Group 74,ORG
816,IRON TWILIGHT,ORG
817,PawnStorm,ORG
818,Sednit,ORG
819,SNAKEMACKEREL,ORG
820,Sofacy,ORG
821,STRONTIUM,ORG
822,Swallowtail,ORG
823,TG-4127,ORG
824,Threat Group-4127,ORG
825,Tsar Team,ORG
826,Unit 74455,ORG
827,Energy,ORG
828,NATO,ORG
829,the UK Government.[19][20,ORG
830,BlackEnergy,PRODUCT
831,BlackEnergys,ORG
832,KillDisk,PRODUCT
833,CrashOverride,PRODUCT
834,Industroyer,PRODUCT
835,NotPetya,PRODUCT
836,VPNFilter,PRODUCT
837,The U.S. Government,ORG
838,Georgian,NORP
839,ELECTRUM,ORG
840,IRON VIKING,ORG
841,Quedagh,ORG
842,the Sandworm Team,ORG
843,Telebots,ORG
844,VOODOO BEAR,ORG
845,Sandworm Team,ORG
846,Russias Ministry of Defense,ORG
847,MOD,ORG
848,the U.S. Department of the Treasury,ORG
849,Triton,PRODUCT
850,HatMan,PRODUCT
851,"the UK Foreign, Commonwealth, and Development Office",ORG
852,FCDO,ORG
853,Applied Development Center,ORG
854,ADC,ORG
855,U.S. Energy Sector,ORG
856,PRIMITIVE BEAR,ORG
857,the Gamaredon Group,ORG
858,VENOMOUS BEAR,ORG
859,the North Atlantic Treaty Organization,ORG
860,Venomous Bear,PRODUCT
861,non-Russian,NORP
862,Mac,PRODUCT
863,VENOMOUS BEAR,PRODUCT
864,Turla,ORG
865,Russian-Aligned,NORP
866,Killnet,PRODUCT
867,The Xaknet Team,ORG
868,CoomingProject,ORG
869,Killnet,ORG
870,MUMMY SPIDER,ORG
871,Emotet,PRODUCT
872,Emotet,ORG
873,WIZARD SPIDERs TrickBot,PRODUCT
874,Gold Crestwood,PRODUCT
875,TA542,PRODUCT
876,TEMP.Mixmaster,PRODUCT
877,SALTY SPIDER,PERSON
878,SALTY SPIDER,ORG
879,Sality,PRODUCT
880,Kharkiv,GPE
881,SCULLY SPIDER,ORG
