Id,label,type
305,Windows DefenderThe,PRODUCT
306,Win10 1709,PRODUCT
307,U.S. Cyber Command,ORG
308,USCC,ORG
309,CNMF,ORG
310,the Department of the Treasury,ORG
311,Treasury,ORG
312,the Australian Cyber Security Centre,ORG
313,ACSC,ORG
314,the Canadian Centre for Cyber Security,ORG
315,CCCS,ORG
316,the United Kingdom’s,GPE
317,National Cyber Security Centre,ORG
318,NCSC,ORG
319,the Iranian Government’s,ORG
320,Islamic Revolutionary Guard Corps,ORG
321,IRGC,ORG
322,Iranian Government,ORG
323,the Iranian Regime,ORG
324,Fortinet,PRODUCT
325,Microsoft Exchange,PRODUCT
326,APT,ORG
327,Horizon Log4j,PRODUCT
328,Australian,NORP
329,Canadian,NORP
330,United Kingdom,GPE
331,Najee Technology Hooshmand Fater LLC,ORG
332,Karaj,GPE
333,Afkar System Yazd Company,ORG
334,Yazd,GPE
335,Fortinet FortiOS,PRODUCT
336,ProxyShell,PRODUCT
337,UK,GPE
338,Fortinet,ORG
339,BitLocker,PRODUCT
340,Log4j,PRODUCT
341,SoftPerfect Network Scanner,PRODUCT
342,CacheTask,PRODUCT
343,Wininet,PRODUCT
344,Telegram,ORG
345,WhatsApp,ORG
346,Windows Remote,PRODUCT
347,FileZilla,PRODUCT
348,24/7 CyWatch,ORG
349,The U.S. Department of State’s,ORG
350,Rewards for Justice,ORG
351,RFJ,ORG
352,USCC-CNMF,ORG
353,DoT,ORG
354,the Multi-State Information Sharing and Analysis Center,ORG
355,MS-ISAC,ORG
356,Vice Society,ORG
357,the MS-ISAC,ORG
358,MITRE ATT&CK for,PRODUCT
359,Hello Kitty/,PRODUCT
360,Zeppelin,PRODUCT
361,SystemBC,PRODUCT
362,Empire,PRODUCT
363,Cobalt Strike,PRODUCT
364,Windows Management Instrumentation,ORG
365,Zeppelin,ORG
366,Windows Operating,PRODUCT
367,the FBI Field Office,ORG
368,CISA Cybersecurity Advisor,ORG
369,CISA Regional Offices,ORG
370,SLTT,ORG
371,ZCS,ORG
372,Zimbra Collaboration Suite,PRODUCT
373,SonarSource,ORG
374,Zimbra,ORG
375,Volexity,ORG
376,ZCS,PRODUCT
377,RARLAB UnRAR,PRODUCT
378,UNIX,PRODUCT
379,unrar,PRODUCT
380,Metasploit,PRODUCT
381,YARA,ORG
382,Zimbra Security – News & Alerts,ORG
383,Zimbra Security Advisories,ORG
384,Federal Government,ORG
385,Secureworks,ORG
386,MailboxImportServlet,PRODUCT
387,Zimbra Collaboration Kepler,PRODUCT
388,Hotfix,PRODUCT
389,Delphi,ORG
390,Vega,PRODUCT
391,SonicWall,ORG
392,National Institute for Standards and Technology,ORG
393,CISA-Multi-State Information Sharing and Analysis Center,ORG
394,Bitcoin,ORG
395,Trojans,PRODUCT
396,Agent Tesla,PRODUCT
397,AZORult,PRODUCT
398,Formbook,PRODUCT
399,Ursnif,PRODUCT
400,LokiBot,PRODUCT
401,MOUSEISLAND,PRODUCT
402,NanoCore,PRODUCT
403,Qakbot,PRODUCT
404,Remcos,PRODUCT
405,TrickBot,PRODUCT
406,GootLoader,PRODUCT
407,Eurasian,NORP
408,Russia,GPE
409,Soviet,NORP
410,Conti,PRODUCT
411,COVID-19,PRODUCT
412,FormBook,PRODUCT
413,ForrmBook,PRODUCT
414,Gozi,PRODUCT
415,Ursnif,ORG
416,Fortnite,PRODUCT
417,MOUSEISLAND,GPE
418,Word,PRODUCT
419,Nanocore,PRODUCT
420,Qakbot,ORG
421,QBot,PRODUCT
422,Pinksliplot,PRODUCT
423,Qbot,ORG
424,Remcos,ORG
425,Ryuk,PRODUCT
426,Healthcare and Public Health (,ORG
427,Trickbot,PRODUCT
428,GootKit,PRODUCT
429,Google,ORG
430,New Jersey’s,GPE
431,Cybersecurity & Communications Integration Cell,ORG
432,NJCCIC,ORG
433,GootLooader,ORG
434,BlackBerry,ORG
435,GootLoader,ORG
436,Tesla,ORG
437,South Ko,GPE
438,Office 365,PRODUCT
439,Italian,NORP
440,Italy,GPE
441,MS-ISAC,PRODUCT
442,UNC2198 ICEDID,PRODUCT
443,Netwire,PRODUCT
444,AsyncRAT,PRODUCT
445,Arkansas,GPE
446,QakBot,PRODUCT
447,Maui,GPE
448,North Korean,NORP
449,Office of Foreign Assets Control,ORG
450,OFAC,ORG
451,North Korea,GPE
452,Maui,ORG
453,Advanced Encryption Standard,PRODUCT
454,SSH,PRODUCT
455,Transport Layer Security,PRODUCT
456,the National Conference of State Legislatures,ORG
457,Remote Desktop Protocol (RDP,PRODUCT
458,the U.S. Government,ORG
459,Stairwell,ORG
460,the Financial Crimes Enforcement Network,ORG
461,FinCEN,ORG
462,MedusaLocker,PRODUCT
463,MedusaLocker,ORG
464,LanmanWorkstation,PRODUCT
465,T1490,PRODUCT
466,National Institute of Standards and Technology,ORG
467,The Cybersecurity and Infrastructure Security Agency,ORG
468,United States Coast Guard Cyber Command,ORG
469,CGCYBER,ORG
470,Unified Access Gateway,PRODUCT
471,UAG,PRODUCT
472,MITRE ATT&CK,PRODUCT
473,Apache®,PRODUCT
474,Apache Log4j Vulnerability Guidance,PRODUCT
475,SysInternals LogonSessions,PRODUCT
476,Victim 2,PRODUCT
477,SysInternals,ORG
478,LogonSessions,PRODUCT
479,Du,PRODUCT
480,PsPing,PRODUCT
481,SvcEdge.exe,PRODUCT
482,Linux,ORG
483,Dingo,ORG
484,the Coast Guard,ORG
485,the U.S. Coast Guard,ORG
486,USCG,ORG
487,NRC,ORG
488,Coast Guard Cyber Command,ORG
489,the USCG NRC,ORG
490,GitHub,ORG
491,Australian Signals Directorate,ORG
492,ASD,ORG
493,C2,PRODUCT
494,The MITRE Corporation,ORG
495,CI,ORG
496,RouterSploit,PRODUCT
497,RouterScan,PRODUCT
498,The RouterSploit Framework,PRODUCT
499,SOHO,ORG
500,MikroTik,ORG
501,RADIUS,ORG
502,Juniper,ORG
503,PuTTY Link,PRODUCT
504,Plink,PRODUCT
505,FBI National Press Office,ORG
506,Smart Install,PRODUCT
507,Cisco IOS Software,ORG
508,Cisco IOS XE Software,ORG
509,CISCO,ORG
510,IOS XE,PRODUCT
511,Small Business RV Series Routers,PRODUCT
512,RV042 Dual WAN VPN Router,PRODUCT
513,RV042G Dual Gigabit WAN VPN Router,PRODUCT
514,RV016 Multi-WAN VPN Router,PRODUCT
515,RV082 Dual WAN VPN Router,PRODUCT
516,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers,PRODUCT
517,RV320,PRODUCT
518,RV325,PRODUCT
519,Dual Gigabit WAN VPN Routers,PRODUCT
520,Small Business RV320,PRODUCT
521,Nmap,ORG
522,Citrix,PRODUCT
523,The National Security Agency,ORG
524,Citrix Gateway,PRODUCT
525,NetScaler,ORG
526,NetScaler Gateway,PRODUCT
527,DrayTek,ORG
528,Vigor2960,PRODUCT
529,Vigor3900,PRODUCT
530,Vigor300B,PRODUCT
531,D-Link,PRODUCT
532,PingTest,PRODUCT
533,FortiOS,ORG
534,FortiProxy,ORG
535,FortiProxy,PRODUCT
536,1.2.8,PRODUCT
537,Mikrotik,ORG
538,WinBox,PRODUCT
539,RouterOS,PRODUCT
540,Netgear,ORG
541,NETGEAR,ORG
542,WNR2000v3,PRODUCT
543,WNR2000v4,PRODUCT
544,WNR2000v5,PRODUCT
545,Pulse Secure,PRODUCT
546,Pulse Secure VPN,PRODUCT
547,a Pulse Secure VPN Appliance,PRODUCT
548,the Windows File Share Browser,PRODUCT
549,Pulse Secure Collaboration,PRODUCT
550,PCS Integrity Assurance,PRODUCT
551,Pulse Secure,ORG
552,The Pulse Security Check Tool,PRODUCT
553,Pulse Connect Secure 9.0R3/9.1R1,PRODUCT
554,QNAP,ORG
555,Photo Station,PRODUCT
556,QTS,ORG
557,QTS 4.3.0,PRODUCT
558,Photo Station,ORG
559,Zyxel,ORG
560,USG,ORG
561,ATP series,PRODUCT
562,ZLD V4.60,PRODUCT
563,USG FLEX series,PRODUCT
564,"ZLD V4.60
VPN series",PRODUCT
565,"ZLD V4.60
NXC2500",PRODUCT
566,NXC5500,PRODUCT
567,V6.00,PRODUCT
568,Karakurt,GPE
569,the Karakurt Team,ORG
570,Karakurt Lair,ORG
571,Karakurt,ORG
572,FortiGate,PRODUCT
573,Windows Server,PRODUCT
574,Karakurt,NORP
575,AnyDesk,PRODUCT
576,7zip,PRODUCT
577,rclone,ORG
578,the “Karakurt Team”,ORG
579,Protonmail,ORG
580,Apache Logging Service,PRODUCT
581,Filezilla,ORG
582,rclone,PRODUCT
583,Stopransomware.gov,ORG
584,FinCEN Advisory FIN-2016-A005,ORG
585,Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,ORG
586,Workspace ONE Access,PRODUCT
587,Identity Manager,PRODUCT
588,vRealize Automation,PRODUCT
589,VMware Cloud Foundation,ORG
590,vRealize Suite Lifecycle Manager,PRODUCT
591,VMware Workspace ONE Access,PRODUCT
592,J-spy,PRODUCT
593,Dingo J-spy,PRODUCT
594,TA2,PRODUCT
595,Freemarker,ORG
596,TA1,PRODUCT
597,Bash,PRODUCT
598,TA1,ORG
599,TA2,ORG
600,Horizon,ORG
601,MoneroOcean,PRODUCT
602,Hypertext Transfer Protocol Secure,PRODUCT
603,Snort,PRODUCT
604,Godzilla,PERSON
605,German,NORP
606,Privax,ORG
607,Windows NT 10.0,PRODUCT
608,Win64,PRODUCT
609,Github,ORG
610,Palo Alto Networks,ORG
611,the Multi-State Information Sharing & Analysis Center,ORG
612,"F5 Networks, Inc.",ORG
613,F5 BIG-IP,PRODUCT
614,iControl REST,PRODUCT
615,F5 BIG-IP:[1,PRODUCT
616,BIG-IP,PRODUCT
617,F5,ORG
618,K11438344,PRODUCT
619,Perimeter,PRODUCT
620,SSLDecrypt,PRODUCT
621,Federal Government Cybersecurity Incident and Vulnerability Response Playbooks,ORG
622,"the United States,[1],[2],[3",GPE
623,"New Zealand,[5],[6",GPE
624,the United Kingdom.[8,GPE
625,NetBIOS,PRODUCT
626,Excel,PRODUCT
627,the National Institute for Standards and Technology,ORG
628,United States,GPE
629,Federal Bureau of Investigation[3,ORG
630,Canadian Centre for Cyber Security,ORG
631,CERT NZ[7,ORG
632,Netherlands,GPE
633,White House,ORG
634,NCSC-NL,ORG
635,NCSC-NZ,ORG
636,CERT-NZ,ORG
637,NCSC-UK,ORG
638,NZ,GPE
639,the New Zealand National Cyber Security Centre,ORG
640,the United States',ORG
641,the Joint Cyber Defense Collaborative,ORG
642,JCDC,ORG
643,Shields Up and,ORG
644,MSP,ORG
645,CNI,ORG
646,CISA 24/7 Operations Center,ORG
647,NCCoE,ORG
648,UK,ORG
649,Gartner,ORG
650,The United Kingdom's,GPE
651,"Department of Digital, Culture, Media, and Sport",ORG
652,DCMS,ORG
653,Managed Services,ORG
654,The Managed Services,ORG
655,the Managed Service Providers,ORG
656,"Managed Network
",ORG
657,Managed Service Providers’,ORG
658,Australian Cyber Security Centre,ORG
659,United Kingdom’s,GPE
660,ProxyLogon,PRODUCT
661,Zoho,ORG
662,ProxyShell,ORG
663,"Exchange Server


",PRODUCT
664,VMware vSphere Client,PRODUCT
665,Accellion File Transfer Appliance,PRODUCT
666,Windows Print Spooler,PRODUCT
667,Sitecore,ORG
668,ForgeRock,ORG
669,"Windows Print Spooler


",PRODUCT
670,IOS XE Software,ORG
671,Accellion,ORG
672,Active Directory,PRODUCT
673,OpenLDAP,PRODUCT
674,KRBTGT,ORG
675,WinRM,PRODUCT
676,NZ NCSC,ORG
677,Apache Log4j,PRODUCT
678,Sitecore XP,PRODUCT
679,Sitecore Experience Platform Content Management Systems,PRODUCT
680,Cloud Foundation,ORG
681,Allied Networks,ORG
682,SMA 100 series appliances,PRODUCT
683,"Zoho ManageEngine 


",PRODUCT
684,ManageEngine,PRODUCT
685,Confluence Server Webwork,PRODUCT
686,Chinese Ministry of State Security,ORG
687,NetScaler ADC,PRODUCT
688,Pulse Secure VPN Vulnerability,PRODUCT
689,Pulse Connect Secure VPN Software,PRODUCT
690,Office,ORG
691,the United States[1][2][3,GPE
692,New Zealand[6,GPE
693,the United Kingdom[7][8,GPE
694,Biden,PERSON
695,Ukrainian,NORP
696,Australian Cyber Security Centre’s,ORG
697,National Cyber Security Centre New Zealand,ORG
698,NotPetya,PRODUCT
699,The Russian Federal Security Service,ORG
700,FSB,ORG
701,Center 16,ORG
702,Russian Foreign Intelligence Service,ORG
703,SVR,ORG
704,Russian General Staff Main Intelligence Directorate,ORG
705,GRU,ORG
706,Main Special Service Center,ORG
707,GTsSS,ORG
708,Main Center for Special Technologies,ORG
709,GTsST,ORG
710,Russian Ministry of Defense,ORG
711,Central Scientific Institute of Chemistry and Mechanics,ORG
712,TsNIIKhM,ORG
713,KGB,ORG
714,BERSERK BEAR,PRODUCT
715,Crouching Yeti,PRODUCT
716,Dragonfly,PRODUCT
717,Energetic Bear,PRODUCT
718,Temp.,PRODUCT
719,Isotope,PRODUCT
720,Energy,ORG
721,the Water and Wastewater Systems Sector,ORG
722,Military Unit 71330,ORG
723,BERSERK BEAR,ORG
724,MITRE ATT&CK,ORG
725,Dragonfly,ORG
726,the FSB Center for Information Security,ORG
727,Center 18,ORG
728,the U.S. Department of Justice,ORG
729,DOJ,ORG
730,FSB Center,ORG
731,the U.S. DOJ,ORG
732,GoldMax,PRODUCT
733,TrailBlazer,PRODUCT
734,the Government of Canada,ORG
735,the UK Government,ORG
736,SolarWinds,ORG
737,Orion,PRODUCT
738,APT29,PRODUCT
739,COZY BEAR,PRODUCT
740,CozyDuke,PRODUCT
741,Dark Halo,PRODUCT
742,The Dukes,PRODUCT
743,NOBELIUM,PRODUCT
744,NobleBaron,ORG
745,StellarParticle,ORG
746,UNC2452,PRODUCT
747,YTTRIUM,ORG
748,85th Main Special Service Center,ORG
749,Unit 26165,ORG
750,Drovorub,PRODUCT
751,The U.S. Government,ORG
752,UK Government,ORG
753,Kubernetes,PRODUCT
754,APT28,ORG
755,FANCY BEAR,ORG
756,Group 74,ORG
757,IRON TWILIGHT,ORG
758,PawnStorm,ORG
759,Sednit,PRODUCT
760,SNAKEMACKEREL,ORG
761,Sofacy,PRODUCT
762,STRONTIUM,ORG
763,Swallowtail,PRODUCT
764,TG-4127,PRODUCT
765,Threat Group-4127,PRODUCT
766,Tsar Team,ORG
767,Main Center of Special Technologies,ORG
768,Unit 74455,ORG
769,NATO,ORG
770,the UK Government.[19][20,ORG
771,BlackEnergy,PRODUCT
772,KillDisk,PRODUCT
773,CrashOverride,PRODUCT
774,Industroyer,PRODUCT
775,VPNFilter,PRODUCT
776,Georgian,NORP
777,ELECTRUM,ORG
778,IRON VIKING,ORG
779,Quedagh,ORG
780,the Sandworm Team,ORG
781,Telebots,ORG
782,Sandworm Team,ORG
783,Ministry of Defense,ORG
784,MOD,ORG
785,the U.S. Department of the Treasury,ORG
786,Triton,PRODUCT
787,HatMan,PRODUCT
788,"the UK Foreign, Commonwealth, and Development Office",ORG
789,FCDO,ORG
790,TsNIIKhM Applied Development Center,ORG
791,Veles,PRODUCT
792,Triton,ORG
793,PRIMITIVE BEAR,ORG
794,PRIMITIVE BEAR,PRODUCT
795,the Gamaredon Group,ORG
796,VENOMOUS BEAR,PRODUCT
797,the North Atlantic Treaty Organization,ORG
798,Venomous Bear,PRODUCT
799,non-Russian,NORP
800,VENOMOUS BEAR,ORG
801,Mac,PRODUCT
802,Turla,ORG
803,Killnet,ORG
804,The Xaknet Team,ORG
805,CoomingProject,ORG
806,the Russian Government,ORG
807,Killnet,PRODUCT
808,MUMMY SPIDER,ORG
809,Emotet,PRODUCT
810,WIZARD SPIDER’s,PRODUCT
811,Gold Crestwood,ORG
812,TA542,PRODUCT
813,TEMP.Mixmaster,PRODUCT
814,UNC3443,PRODUCT
815,Emotet Malware,PRODUCT
816,TrickBot Malware,PRODUCT
817,SALTY SPIDER,ORG
818,Sality,PRODUCT
819,Kharkiv,GPE
820,Sality,ORG
821,SCULLY SPIDER,ORG
822,DanaBot,PRODUCT
823,DoppelDridex,PRODUCT
824,Zloader,PRODUCT
825,Danabot,PRODUCT
826,Germany,GPE
827,Poland,GPE
828,Mexico,GPE
829,"Gold Opera
",PRODUCT
830,SMOKEY SPIDER,PRODUCT
831,Smoke Loader,PRODUCT
832,Smoke Bot,PRODUCT
833,WIZARD SPIDER,ORG
834,UNC2727,PRODUCT
835,The XakNet Team,ORG
836,XakNet,ORG
837,the XakNet Team,ORG
838,NCSC-UK’s,ORG
839,Kerberos,ORG
840,U.S. Defense Industrial Base,ORG
841,U.S,GPE
842,24/7 Operations Center,ORG
843,Secret Service Field Office,ORG
844,the National Cyber Security Centre,ORG
845,the UK National Crime Agency,ORG
846,NCA,ORG
847,ATT&CK,ORG
848,The Linux Foundation,ORG
849,New Zealand's,GPE
850,United Kingdom's,GPE
851,National Crime Agency,ORG
852,Yahoo,ORG
853,GRU,PRODUCT
854,85th,PRODUCT
855,GTsSS,PRODUCT
856,Georgia,GPE
857,The United States,GPE
858,Government of Canada,ORG
859,U.S. Department of the Treasury,ORG
860,U.S. DOJ,ORG
861,Turla Group,ORG
862,VENEMOUS BEAR,PERSON
863,KELA Cybersecurity Intelligence Center,ORG
864,Recorded Future,ORG
865,CrowdStrike Blog,ORG
866,Proofpoint Blog,ORG
867,Zscaler Blog,ORG
868,TechTarget,ORG
869,LookingGlass Cyber,ORG
870,the Cybersecurity Requirements Center,ORG
871,GTsST,PRODUCT
872,the U.S. Treasury Department,ORG
873,Lazarus Group,ORG
874,APT38,ORG
875,BlueNoroff,ORG
876,Stardust Chollima,ORG
877,macOS,PRODUCT
878,AppleJeus,PRODUCT
879,North Korea’s,GPE
880,The Lazarus Group,ORG
881,TraderTraitor,PRODUCT
882,Node.js,PRODUCT
883,Electron,PRODUCT
884,TraderTraitor,ORG
885,CryptAIS,ORG
886,Webpack,PRODUCT
887,UpdateCheckSync,PRODUCT
888,macOS,ORG
889,Windows,GPE
890,Manuscrypt,PRODUCT
891,Mach-O,PRODUCT
892,Apple,ORG
893,DAFOM,ORG
894,"NameCheap, Inc.",ORG
895,Electron,ORG
896,CMHD64V5R8,PRODUCT
897,AlticGO,PRODUCT
898,AlticGO,ORG
899,Esilet,PRODUCT
900,CreAI Deck,PRODUCT
901,NetEarth One Inc.,ORG
902,dropper peexe,PERSON
903,"10DENCEHISPAHARD, S.L.Created",GPE
904,cdmon,ORG
905,10DENCEHISPAHARD,GPE
906,trojan machoName,PERSON
907,trojan peexeName,PERSON
