Id,label,type
303,U.S. Cyber Command,ORG
304,USCC,ORG
305,CNMF,ORG
306,the Department of the Treasury,ORG
307,Treasury,ORG
308,the Australian Cyber Security Centre,ORG
309,ACSC,ORG
310,the Canadian Centre for Cyber Security,ORG
311,CCCS,ORG
312,the United Kingdom’s,GPE
313,National Cyber Security Centre,ORG
314,NCSC,ORG
315,the Iranian Government’s,ORG
316,Islamic Revolutionary Guard Corps,ORG
317,IRGC,ORG
318,Iranian Government,ORG
319,the Iranian Regime,ORG
320,Fortinet,PRODUCT
321,Microsoft Exchange,PRODUCT
322,APT,ORG
323,Horizon Log4j,PRODUCT
324,United Kingdom,GPE
325,Najee Technology Hooshmand Fater LLC,ORG
326,Karaj,GPE
327,Afkar System Yazd Company,ORG
328,Yazd,GPE
329,Fortinet FortiOS,PRODUCT
330,ProxyShell,PRODUCT
331,UK,GPE
332,Fortinet,ORG
333,BitLocker,PRODUCT
334,Log4j,PRODUCT
335,SoftPerfect Network Scanner,PRODUCT
336,CacheTask,PRODUCT
337,Wininet,PRODUCT
338,Telegram,ORG
339,WhatsApp,ORG
340,Windows Remote,PRODUCT
341,FileZilla,PRODUCT
342,24/7 CyWatch,ORG
343,The U.S. Department of State’s,ORG
344,Rewards for Justice,ORG
345,RFJ,ORG
346,USCC-CNMF,ORG
347,DoT,ORG
348,the Multi-State Information Sharing and Analysis Center,ORG
349,MS-ISAC,ORG
350,Vice Society,ORG
351,the MS-ISAC,ORG
352,MITRE ATT&CK for,PRODUCT
353,Hello Kitty/,PRODUCT
354,Zeppelin,PRODUCT
355,SystemBC,PRODUCT
356,Empire,PRODUCT
357,Cobalt Strike,PRODUCT
358,Windows Management Instrumentation,ORG
359,Zeppelin,ORG
360,Windows Operating,PRODUCT
361,the FBI Field Office,ORG
362,CISA Cybersecurity Advisor,ORG
363,CISA Regional Offices,ORG
364,SLTT,ORG
365,ZCS,ORG
366,Zimbra Collaboration Suite,PRODUCT
367,SonarSource,ORG
368,Zimbra,ORG
369,Volexity,ORG
370,ZCS,PRODUCT
371,RARLAB UnRAR,PRODUCT
372,UNIX,PRODUCT
373,unrar,PRODUCT
374,Metasploit,PRODUCT
375,YARA,ORG
376,Zimbra Security – News & Alerts,ORG
377,Zimbra Security Advisories,ORG
378,Federal Government,ORG
379,Secureworks,ORG
380,MailboxImportServlet,PRODUCT
381,Zimbra Collaboration Kepler,PRODUCT
382,Hotfix,PRODUCT
383,Delphi,ORG
384,Vega,PRODUCT
385,SonicWall,ORG
386,National Institute for Standards and Technology,ORG
387,CISA-Multi-State Information Sharing and Analysis Center,ORG
388,Bitcoin,ORG
389,Trojans,PRODUCT
390,Agent Tesla,PRODUCT
391,AZORult,PRODUCT
392,Formbook,PRODUCT
393,Ursnif,PRODUCT
394,LokiBot,PRODUCT
395,MOUSEISLAND,PRODUCT
396,NanoCore,PRODUCT
397,Qakbot,PRODUCT
398,Remcos,PRODUCT
399,TrickBot,PRODUCT
400,GootLoader,PRODUCT
401,Russia,GPE
402,Conti,PRODUCT
403,COVID-19,PRODUCT
404,FormBook,PRODUCT
405,ForrmBook,PRODUCT
406,Gozi,PRODUCT
407,Ursnif,ORG
408,Fortnite,PRODUCT
409,MOUSEISLAND,GPE
410,Word,PRODUCT
411,Nanocore,PRODUCT
412,Qakbot,ORG
413,QBot,PRODUCT
414,Pinksliplot,PRODUCT
415,Qbot,ORG
416,Remcos,ORG
417,Ryuk,PRODUCT
418,Healthcare and Public Health (,ORG
419,Trickbot,PRODUCT
420,GootKit,PRODUCT
421,Google,ORG
422,New Jersey’s,GPE
423,Cybersecurity & Communications Integration Cell,ORG
424,NJCCIC,ORG
425,GootLooader,ORG
426,BlackBerry,ORG
427,GootLoader,ORG
428,Tesla,ORG
429,South Ko,GPE
430,Office 365,PRODUCT
431,Italy,GPE
432,MS-ISAC,PRODUCT
433,UNC2198 ICEDID,PRODUCT
434,Netwire,PRODUCT
435,AsyncRAT,PRODUCT
436,Arkansas,GPE
437,QakBot,PRODUCT
438,Maui,GPE
439,Office of Foreign Assets Control,ORG
440,OFAC,ORG
441,North Korea,GPE
442,Maui,ORG
443,Advanced Encryption Standard,PRODUCT
444,SSH,PRODUCT
445,Transport Layer Security,PRODUCT
446,the National Conference of State Legislatures,ORG
447,Remote Desktop Protocol (RDP,PRODUCT
448,the U.S. Government,ORG
449,Stairwell,ORG
450,the Financial Crimes Enforcement Network,ORG
451,FinCEN,ORG
452,MedusaLocker,PRODUCT
453,MedusaLocker,ORG
454,LanmanWorkstation,PRODUCT
455,T1490,PRODUCT
456,National Institute of Standards and Technology,ORG
457,The Cybersecurity and Infrastructure Security Agency,ORG
458,United States Coast Guard Cyber Command,ORG
459,CGCYBER,ORG
460,Unified Access Gateway,PRODUCT
461,UAG,PRODUCT
462,MITRE ATT&CK,PRODUCT
463,Apache®,PRODUCT
464,Apache Log4j Vulnerability Guidance,PRODUCT
465,SysInternals LogonSessions,PRODUCT
466,Victim 2,PRODUCT
467,SysInternals,ORG
468,LogonSessions,PRODUCT
469,Du,PRODUCT
470,PsPing,PRODUCT
471,SvcEdge.exe,PRODUCT
472,Linux,ORG
473,Dingo,ORG
474,the Coast Guard,ORG
475,the U.S. Coast Guard,ORG
476,USCG,ORG
477,NRC,ORG
478,Coast Guard Cyber Command,ORG
479,the USCG NRC,ORG
480,GitHub,ORG
481,Australian Signals Directorate,ORG
482,ASD,ORG
483,C2,PRODUCT
484,The MITRE Corporation,ORG
485,CI,ORG
486,RouterSploit,PRODUCT
487,RouterScan,PRODUCT
488,The RouterSploit Framework,PRODUCT
489,SOHO,ORG
490,MikroTik,ORG
491,RADIUS,ORG
492,Juniper,ORG
493,PuTTY Link,PRODUCT
494,Plink,PRODUCT
495,FBI National Press Office,ORG
496,Smart Install,PRODUCT
497,Cisco IOS Software,ORG
498,Cisco IOS XE Software,ORG
499,CISCO,ORG
500,IOS XE,PRODUCT
501,Small Business RV Series Routers,PRODUCT
502,RV042 Dual WAN VPN Router,PRODUCT
503,RV042G Dual Gigabit WAN VPN Router,PRODUCT
504,RV016 Multi-WAN VPN Router,PRODUCT
505,RV082 Dual WAN VPN Router,PRODUCT
506,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers,PRODUCT
507,RV320,PRODUCT
508,RV325,PRODUCT
509,Dual Gigabit WAN VPN Routers,PRODUCT
510,Small Business RV320,PRODUCT
511,Nmap,ORG
512,Citrix,PRODUCT
513,The National Security Agency,ORG
514,Citrix Gateway,PRODUCT
515,NetScaler,ORG
516,NetScaler Gateway,PRODUCT
517,DrayTek,ORG
518,Vigor2960,PRODUCT
519,Vigor3900,PRODUCT
520,Vigor300B,PRODUCT
521,D-Link,PRODUCT
522,PingTest,PRODUCT
523,FortiOS,ORG
524,FortiProxy,ORG
525,FortiProxy,PRODUCT
526,1.2.8,PRODUCT
527,Mikrotik,ORG
528,WinBox,PRODUCT
529,RouterOS,PRODUCT
530,Netgear,ORG
531,NETGEAR,ORG
532,WNR2000v3,PRODUCT
533,WNR2000v4,PRODUCT
534,WNR2000v5,PRODUCT
535,Pulse Secure,PRODUCT
536,Pulse Secure VPN,PRODUCT
537,a Pulse Secure VPN Appliance,PRODUCT
538,the Windows File Share Browser,PRODUCT
539,Pulse Secure Collaboration,PRODUCT
540,PCS Integrity Assurance,PRODUCT
541,Pulse Secure,ORG
542,The Pulse Security Check Tool,PRODUCT
543,Pulse Connect Secure 9.0R3/9.1R1,PRODUCT
544,QNAP,ORG
545,Photo Station,PRODUCT
546,QTS,ORG
547,QTS 4.3.0,PRODUCT
548,Photo Station,ORG
549,Zyxel,ORG
550,USG,ORG
551,ATP series,PRODUCT
552,ZLD V4.60,PRODUCT
553,USG FLEX series,PRODUCT
554,"ZLD V4.60
VPN series",PRODUCT
555,"ZLD V4.60
NXC2500",PRODUCT
556,NXC5500,PRODUCT
557,V6.00,PRODUCT
558,Karakurt,GPE
559,the Karakurt Team,ORG
560,Karakurt Lair,ORG
561,Karakurt,ORG
562,FortiGate,PRODUCT
563,Windows Server,PRODUCT
564,AnyDesk,PRODUCT
565,7zip,PRODUCT
566,rclone,ORG
567,the “Karakurt Team”,ORG
568,Protonmail,ORG
569,Apache Logging Service,PRODUCT
570,Filezilla,ORG
571,rclone,PRODUCT
572,Stopransomware.gov,ORG
573,FinCEN Advisory FIN-2016-A005,ORG
574,Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,ORG
575,Workspace ONE Access,PRODUCT
576,Identity Manager,PRODUCT
577,vRealize Automation,PRODUCT
578,VMware Cloud Foundation,ORG
579,vRealize Suite Lifecycle Manager,PRODUCT
580,VMware Workspace ONE Access,PRODUCT
581,J-spy,PRODUCT
582,Dingo J-spy,PRODUCT
583,TA2,PRODUCT
584,Freemarker,ORG
585,TA1,PRODUCT
586,Bash,PRODUCT
587,TA1,ORG
588,TA2,ORG
589,Horizon,ORG
590,MoneroOcean,PRODUCT
591,Hypertext Transfer Protocol Secure,PRODUCT
592,Snort,PRODUCT
593,Godzilla,PERSON
594,Privax,ORG
595,Windows NT 10.0,PRODUCT
596,Win64,PRODUCT
597,Github,ORG
598,Palo Alto Networks,ORG
599,the Multi-State Information Sharing & Analysis Center,ORG
600,"F5 Networks, Inc.",ORG
601,F5 BIG-IP,PRODUCT
602,iControl REST,PRODUCT
603,F5 BIG-IP:[1,PRODUCT
604,BIG-IP,PRODUCT
605,F5,ORG
606,K11438344,PRODUCT
607,Perimeter,PRODUCT
608,SSLDecrypt,PRODUCT
609,Federal Government Cybersecurity Incident and Vulnerability Response Playbooks,ORG
610,"the United States,[1],[2],[3",GPE
611,"New Zealand,[5],[6",GPE
612,the United Kingdom.[8,GPE
613,NetBIOS,PRODUCT
614,Excel,PRODUCT
615,the National Institute for Standards and Technology,ORG
616,United States,GPE
617,Federal Bureau of Investigation[3,ORG
618,Canadian Centre for Cyber Security,ORG
619,CERT NZ[7,ORG
620,Netherlands,GPE
621,White House,ORG
622,NCSC-NL,ORG
623,NCSC-NZ,ORG
624,CERT-NZ,ORG
625,NCSC-UK,ORG
626,NZ,GPE
627,the New Zealand National Cyber Security Centre,ORG
628,the United States',ORG
629,the Joint Cyber Defense Collaborative,ORG
630,JCDC,ORG
631,Shields Up and,ORG
632,MSP,ORG
633,CNI,ORG
634,CISA 24/7 Operations Center,ORG
635,NCCoE,ORG
636,UK,ORG
637,Gartner,ORG
638,The United Kingdom's,GPE
639,"Department of Digital, Culture, Media, and Sport",ORG
640,DCMS,ORG
641,Managed Services,ORG
642,The Managed Services,ORG
643,the Managed Service Providers,ORG
644,"Managed Network
",ORG
645,Managed Service Providers’,ORG
646,Australian Cyber Security Centre,ORG
647,United Kingdom’s,GPE
648,ProxyLogon,PRODUCT
649,Zoho,ORG
650,ProxyShell,ORG
651,"Exchange Server


",PRODUCT
652,VMware vSphere Client,PRODUCT
653,Accellion File Transfer Appliance,PRODUCT
654,Windows Print Spooler,PRODUCT
655,Sitecore,ORG
656,ForgeRock,ORG
657,"Windows Print Spooler


",PRODUCT
658,IOS XE Software,ORG
659,Accellion,ORG
660,Active Directory,PRODUCT
661,OpenLDAP,PRODUCT
662,KRBTGT,ORG
663,WinRM,PRODUCT
664,NZ NCSC,ORG
665,Apache Log4j,PRODUCT
666,Sitecore XP,PRODUCT
667,Sitecore Experience Platform Content Management Systems,PRODUCT
668,Cloud Foundation,ORG
669,Allied Networks,ORG
670,SMA 100 series appliances,PRODUCT
671,"Zoho ManageEngine 


",PRODUCT
672,ManageEngine,PRODUCT
673,Confluence Server Webwork,PRODUCT
674,Chinese Ministry of State Security,ORG
675,NetScaler ADC,PRODUCT
676,Pulse Secure VPN Vulnerability,PRODUCT
677,Pulse Connect Secure VPN Software,PRODUCT
678,Office,ORG
679,the United States[1][2][3,GPE
680,New Zealand[6,GPE
681,the United Kingdom[7][8,GPE
682,Biden,PERSON
683,Australian Cyber Security Centre’s,ORG
684,National Cyber Security Centre New Zealand,ORG
685,NotPetya,PRODUCT
686,The Russian Federal Security Service,ORG
687,FSB,ORG
688,Center 16,ORG
689,Russian Foreign Intelligence Service,ORG
690,SVR,ORG
691,Russian General Staff Main Intelligence Directorate,ORG
692,GRU,ORG
693,Main Special Service Center,ORG
694,GTsSS,ORG
695,Main Center for Special Technologies,ORG
696,GTsST,ORG
697,Russian Ministry of Defense,ORG
698,Central Scientific Institute of Chemistry and Mechanics,ORG
699,TsNIIKhM,ORG
700,KGB,ORG
701,BERSERK BEAR,PRODUCT
702,Crouching Yeti,PRODUCT
703,Dragonfly,PRODUCT
704,Energetic Bear,PRODUCT
705,Temp.,PRODUCT
706,Isotope,PRODUCT
707,Energy,ORG
708,the Water and Wastewater Systems Sector,ORG
709,Military Unit 71330,ORG
710,BERSERK BEAR,ORG
711,MITRE ATT&CK,ORG
712,Dragonfly,ORG
713,the FSB Center for Information Security,ORG
714,Center 18,ORG
715,the U.S. Department of Justice,ORG
716,DOJ,ORG
717,FSB Center,ORG
718,the U.S. DOJ,ORG
719,GoldMax,PRODUCT
720,TrailBlazer,PRODUCT
721,the Government of Canada,ORG
722,the UK Government,ORG
723,SolarWinds,ORG
724,Orion,PRODUCT
725,APT29,PRODUCT
726,COZY BEAR,PRODUCT
727,CozyDuke,PRODUCT
728,Dark Halo,PRODUCT
729,The Dukes,PRODUCT
730,NOBELIUM,PRODUCT
731,NobleBaron,ORG
732,StellarParticle,ORG
733,UNC2452,PRODUCT
734,YTTRIUM,ORG
735,85th Main Special Service Center,ORG
736,Unit 26165,ORG
737,Drovorub,PRODUCT
738,The U.S. Government,ORG
739,UK Government,ORG
740,Kubernetes,PRODUCT
741,APT28,ORG
742,FANCY BEAR,ORG
743,Group 74,ORG
744,IRON TWILIGHT,ORG
745,PawnStorm,ORG
746,Sednit,PRODUCT
747,SNAKEMACKEREL,ORG
748,Sofacy,PRODUCT
749,STRONTIUM,ORG
750,Swallowtail,PRODUCT
751,TG-4127,PRODUCT
752,Threat Group-4127,PRODUCT
753,Tsar Team,ORG
754,Main Center of Special Technologies,ORG
755,Unit 74455,ORG
756,NATO,ORG
757,the UK Government.[19][20,ORG
758,BlackEnergy,PRODUCT
759,KillDisk,PRODUCT
760,CrashOverride,PRODUCT
761,Industroyer,PRODUCT
762,VPNFilter,PRODUCT
763,ELECTRUM,ORG
764,IRON VIKING,ORG
765,Quedagh,ORG
766,the Sandworm Team,ORG
767,Telebots,ORG
768,Sandworm Team,ORG
769,Ministry of Defense,ORG
770,MOD,ORG
771,the U.S. Department of the Treasury,ORG
772,Triton,PRODUCT
773,HatMan,PRODUCT
774,"the UK Foreign, Commonwealth, and Development Office",ORG
775,FCDO,ORG
776,TsNIIKhM Applied Development Center,ORG
777,Veles,PRODUCT
778,Triton,ORG
779,PRIMITIVE BEAR,ORG
780,PRIMITIVE BEAR,PRODUCT
781,the Gamaredon Group,ORG
782,VENOMOUS BEAR,PRODUCT
783,the North Atlantic Treaty Organization,ORG
784,Venomous Bear,PRODUCT
785,VENOMOUS BEAR,ORG
786,Mac,PRODUCT
787,Turla,ORG
788,Killnet,ORG
789,The Xaknet Team,ORG
790,CoomingProject,ORG
791,the Russian Government,ORG
792,Killnet,PRODUCT
793,MUMMY SPIDER,ORG
794,Emotet,PRODUCT
795,WIZARD SPIDER’s,PRODUCT
796,Gold Crestwood,ORG
797,TA542,PRODUCT
798,TEMP.Mixmaster,PRODUCT
799,UNC3443,PRODUCT
800,Emotet Malware,PRODUCT
801,TrickBot Malware,PRODUCT
802,SALTY SPIDER,ORG
803,Sality,PRODUCT
804,Kharkiv,GPE
805,Sality,ORG
806,SCULLY SPIDER,ORG
807,DanaBot,PRODUCT
808,DoppelDridex,PRODUCT
809,Zloader,PRODUCT
810,Danabot,PRODUCT
811,Germany,GPE
812,Poland,GPE
813,Mexico,GPE
814,"Gold Opera
",PRODUCT
815,SMOKEY SPIDER,PRODUCT
816,Smoke Loader,PRODUCT
817,Smoke Bot,PRODUCT
818,WIZARD SPIDER,ORG
819,UNC2727,PRODUCT
820,The XakNet Team,ORG
821,XakNet,ORG
822,the XakNet Team,ORG
823,NCSC-UK’s,ORG
824,Kerberos,ORG
825,U.S. Defense Industrial Base,ORG
826,U.S,GPE
827,24/7 Operations Center,ORG
828,Secret Service Field Office,ORG
829,the National Cyber Security Centre,ORG
830,the UK National Crime Agency,ORG
831,NCA,ORG
832,ATT&CK,ORG
833,The Linux Foundation,ORG
834,New Zealand's,GPE
835,United Kingdom's,GPE
836,National Crime Agency,ORG
837,Yahoo,ORG
838,GRU,PRODUCT
839,85th,PRODUCT
840,GTsSS,PRODUCT
841,Georgia,GPE
842,The United States,GPE
843,Government of Canada,ORG
844,U.S. Department of the Treasury,ORG
845,U.S. DOJ,ORG
846,Turla Group,ORG
847,VENEMOUS BEAR,PERSON
848,KELA Cybersecurity Intelligence Center,ORG
849,Recorded Future,ORG
850,CrowdStrike Blog,ORG
851,Proofpoint Blog,ORG
852,Zscaler Blog,ORG
853,TechTarget,ORG
854,LookingGlass Cyber,ORG
855,the Cybersecurity Requirements Center,ORG
856,GTsST,PRODUCT
857,the U.S. Treasury Department,ORG
858,Lazarus Group,ORG
859,APT38,ORG
860,BlueNoroff,ORG
861,Stardust Chollima,ORG
862,macOS,PRODUCT
863,AppleJeus,PRODUCT
864,North Korea’s,GPE
865,The Lazarus Group,ORG
866,TraderTraitor,PRODUCT
867,Node.js,PRODUCT
868,Electron,PRODUCT
869,TraderTraitor,ORG
870,CryptAIS,ORG
871,Webpack,PRODUCT
872,UpdateCheckSync,PRODUCT
873,macOS,ORG
874,Windows,GPE
875,Manuscrypt,PRODUCT
876,Mach-O,PRODUCT
877,Apple,ORG
878,DAFOM,ORG
879,"NameCheap, Inc.",ORG
880,Electron,ORG
881,CMHD64V5R8,PRODUCT
882,AlticGO,PRODUCT
883,AlticGO,ORG
884,Esilet,PRODUCT
885,CreAI Deck,PRODUCT
886,NetEarth One Inc.,ORG
887,dropper peexe,PERSON
888,"10DENCEHISPAHARD, S.L.Created",GPE
889,cdmon,ORG
890,10DENCEHISPAHARD,GPE
891,trojan machoName,PERSON
892,trojan peexeName,PERSON
893,Office,PRODUCT
894,PowerPoint,PRODUCT
895,LibreOffice,PRODUCT
896,OpenOffice,PRODUCT
897,The Department of Energy,ORG
898,DOE,ORG
899,Schneider,ORG
900,ASRock,ORG
901,MODICON Nano PLCs,PRODUCT
902,TM251,PRODUCT
903,TM241,PRODUCT
904,M258,PRODUCT
