ner,cluster id,weight
APT10,531,1
APT19,34,2
APT28,12,1
APT28,14,1
APT28,191,2
APT29,14,1
APT29,191,1
APT3,201,1
APT38,3,1
APT38,11,1
APT40,197,10
APT40,201,1
APT41,196,1
APT41,201,1
AR19-133A,204,1
ARM64,531,2
ASA,20,2
ASA,43,1
ASD,8,1
ASD,9,1
ASD,13,1
ASD,192,1
ASN,532,2
ASP.NET AJAX,9,1
ASPX,22,1
ASPack,44,1
ASRock,185,4
ATL,33,6
ATL,206,1
ATP series,9,1
ATT&CK,9,1
ATT&CK,191,1
ATT&CK,196,1
AV,39,1
AX,6,1
AZORult,6,8
Accellion,10,1
Accellion,211,6
Accellion,531,1
Accellion FTA,211,5
Accellion File Transfer Appliance,10,1
Accellion File Transfer Appliance,211,1
AccessData,22,1
Acrobat,16,11
Acrobat,17,7
Acrobat,22,13
Acrobat,24,3
Acrobat,54,7
Acrobat,59,9
Acrobat,61,7
Acrobat,62,1
Acrobat,63,11
Acrobat,240,12
Acrobat,253,13
Acrobat,540,11
Acrobat,543,9
Acrobat,545,2
Acrobat,546,8
Acrobat,548,7
Acrobat 9.5.1,540,1
Acrobat 9.x,540,1
Acrobat JavaScript,546,1
Acrobat JavaScript Blacklist Framework,17,1
Acrobat JavaScript Blacklist Framework,61,1
Acrobat JavaScript Blacklist Framework,540,1
Acrobat JavaScript).Adobe,17,1
Acrobat JavaScript).Adobe,59,1
Acrobat JavaScript).Adobe,61,1
Acrobat JavaScript).Adobe,240,1
Acrobat JavaScript).Adobe,540,1
Acrobat JavaScript).Prevent,16,1
Acrobat JavaScript).Prevent,548,1
Acrobat Reader,22,1
Acrobat Reader,546,1
Acrobat Reader.2,16,1
Acrobat Reader.2,17,1
Acrobat Reader.2,59,1
Acrobat Reader.2,61,1
Acrobat Reader.2,240,1
Acrobat Reader.2,253,1
Acrobat Reader.2,540,1
Acrobat Reader.2,543,1
Acrobat Reader.2,548,1
Acrobat X,240,2
Acrobat X,540,1
Acrobat X 10.0.3,59,1
AcrobatAdobe,63,1
Action Fraud,13,1
ActionScript 3,47,1
Active Directory,3,5
Active Directory,9,1
Active Directory,10,1
Active Directory,14,1
Active Directory,21,1
Active Directory,25,1
Active Directory,27,1
Active Directory,34,1
Active Directory,39,1
Active Directory,48,2
Active Directory,187,1
Active Directory,209,1
Active Directory Domain Controller,17,1
Active Directory Domain Services,193,1
Active Directory Federation Services,201,1
Active Directory user accounts,193,1
Active Directory.[3,202,1
Active Directory—,4,1
ActiveX,16,1
ActiveX,24,1
ActiveX,33,2
ActiveX,63,1
ActiveX,257,1
ActiveX,263,2
Acunetix,20,5
Acunetix Scanning,20,4
Adaptive Security Appliance (ASA)A Cisco ASA,20,1
Adobe,3,9
Adobe,5,1
Adobe,16,13
Adobe,17,5
Adobe,18,3
Adobe,22,16
Adobe,24,9
Adobe,33,2
Adobe,34,1
Adobe,40,5
Adobe,43,3
Adobe,47,18
Adobe,52,14
Adobe,54,10
Adobe,59,25
Adobe,61,8
Adobe,62,6
Adobe,63,17
Adobe,65,4
Adobe,201,1
Adobe,214,2
Adobe,240,17
Adobe,253,10
Adobe,257,4
Adobe,540,12
Adobe,543,5
Adobe,545,9
Adobe,546,9
Adobe,548,9
Adobe,552,1
Adobe AIR,65,1
Adobe AIR 1.5.2,65,1
Adobe Acrobat,240,1
Adobe Acrobat Reader,22,1
Adobe Acrobat Reader,63,1
Adobe Flash,540,1
Adobe Flash Player,47,1
Adobe Flash Player,65,2
Adobe Flash Player,201,1
Adobe Flash Player,257,1
Adobe Flash Player 10.0.32.18,65,1
Adobe Flash Player 10.3.181.23,59,1
Adobe Flash Player 11.5.502.149,3,1
Adobe Flash Player 6,257,1
Adobe Flash Player 6Adobe,257,1
Adobe Labs,63,1
Adobe Reader,16,6
Adobe Reader,17,8
Adobe Reader,22,2
Adobe Reader,54,4
Adobe Reader,59,6
Adobe Reader,61,5
Adobe Reader,63,2
Adobe Reader,240,6
Adobe Reader,253,6
Adobe Reader,540,9
Adobe Reader,543,6
Adobe Reader,546,1
Adobe Reader,548,3
Adobe Reader 9,59,1
Adobe Reader 9,63,1
Adobe Reader 9,240,2
Adobe Reader X,59,1
Adobe Reader X,240,1
Adobe Reader X,540,1
"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",63,1
Adobe Security Bulletin,54,2
Adobe Security Bulletin APSB09,22,1
Adobe Security Bulletin APSB09,546,1
Adobe Security Bulletin APSB10-,16,1
Adobe Security Bulletin APSB10-14,24,1
Adobe Security Bulletin APSB10-16,16,1
Adobe Security Bulletin APSB10-22,62,2
Adobe Security Bulletin APSB11-,59,1
Adobe Security Bulletin APSB11-17,59,1
Adobe Security Bulletin APSB12,540,1
Adobe Security Bulletin APSB13-,3,1
Adobe Type Manager,47,3
Advanced Encryption Standard,7,1
Advanced Threat Protection,201,1
Advisory,17,1
Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,9,1
Adwind RAT,34,2
Afkar System Yazd Company,184,2
Agent Tesla,6,9
Agile - Engineering Data Management,253,1
Akamai,5,1
Akamai,52,1
Akamai Technologies',52,1
Albania,5,1
Albanian Government,5,1
Alert,3,2
Alert,197,1
Alert Logic,205,1
AlienVault,40,1
Allied Networks,10,1
AlticGO,11,2
Amazon,3,3
Amazon AWS,15,1
American Water Works Association,3,1
Ammyy,22,1
Analytics,201,1
Anchor,24,2
Android,3,2
Android,25,6
Android,34,1
Android,59,2
Android,62,1
Android,215,1
Android 3.x,3,1
Android 4.xAdobe Flash Player 11.1.111.32,3,1
AndroidAdobe,52,1
AndroidAdobe AIR 2.7,52,1
AndroidAdobe Reader 9.3.4,62,1
Andy,205,1
Angry IP Scanner,9,3
AnnualCreditReport.com,536,1
Anonymous,239,2
Antimalware,9,1
Antimalware Scan Interface,3,1
Ants2Whale,532,3
Ants2WhaleHelper,532,3
AnyDesk,9,2
Apache,3,1
Apache,10,3
Apache,15,7
Apache,194,1
Apache,196,2
Apache,204,1
Apache,211,3
Apache,234,1
Apache 2.4.49,3,1
Apache APISIX,3,6
Apache Guacamole,3,1
Apache HTTP Server 2.4.49,3,2
Apache HTTP Server 2.4.50,3,1
Apache Log4j,10,2
Apache Log4j,15,3
Apache Log4j Security Vulnerabilities,15,3
Apache Log4j Vulnerability Guidance,8,2
Apache Log4j Vulnerability Guidance,10,1
Apache Log4j Vulnerability Guidance,15,1
Apache Log4j2 2.0,3,1
Apache Logging,3,1
Apache Logging Service,9,1
Apache Software Foundation,196,1
Apache Struts,18,1
ApacheAccessLog,22,1
Apache®,8,1
App Center,26,1
App Store,230,1
AppArmor,9,1
AppArmor,13,1
AppLocker,3,1
AppLocker,9,1
AppLocker,12,1
AppLocker,39,1
AppLocker,40,1
AppLocker,43,1
AppLocker,187,1
AppLocker,209,1
Apple,11,9
Apple,21,1
Apple,22,1
Apple,50,4
Apple,66,9
Apple,69,5
Apple,206,4
Apple,210,7
Apple,230,2
Apple,233,1
Apple,240,1
Apple,260,7
Apple,267,9
Apple,532,1
Apple Downloads,260,1
Apple Downloads,267,1
"Apple Downloads


",260,1
Apple Safari,9,1
AppleJeus,11,3
AppleJeus,532,36
Appliance,531,1
Application Delivery Controller,18,1
Application Windows,531,1
ApplicationsMicrosoft,6,1
Apt41,531,1
ArabiaSpainSri,3,1
Argentina,3,1
Argentina,532,1
ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,3,1
Arkansas,6,1
Ars Technica,50,1
ArsTechnica,20,2
Aryeh Goretsky,550,1
AsperaConnect,22,1
AsrDrv103.sys,185,1
AsyncRAT,6,1
Atlanta,532,5
Atlassian,3,8
Atlassian,10,3
Atlassian,201,2
Atlassian,531,6
Atlassian Data Center,3,1
Atlassian Jira Data Center,3,1
Attack Surface Reduction,47,1
AuditD,3,1
Australia,0,1
Australia,2,1
Australia,3,4
Australia,7,1
Australia,8,1
Australia,10,2
Australia,12,1
Australia,13,10
Australia,14,1
Australia,16,1
Australia,17,2
Australia,18,1
Australia,30,1
Australia,34,1
Australia,46,1
Australia,184,4
Australia,186,1
Australia,191,2
Australia,207,1
Australia,211,2
Australia,529,1
Australia,531,2
Australia,532,1
Australian Cyber Security Centre,9,1
Australian Cyber Security Centre,10,1
Australian Cyber Security Centre,13,1
Australian Cyber Security Centre,15,1
Australian Cyber Security Centre,34,1
Australian Cyber Security Centre,46,1
Australian Cyber Security Centre,191,1
Australian Cyber Security Centre,204,1
Australian Cyber Security Centre,207,2
Australian Cyber Security Centre,211,1
Australian Cyber Security Centre’s,191,1
Australian Signals Directorate,8,1
Authplay,540,2
AutoPlay,550,2
AutoRun,265,1
AutoRun,550,10
Autonomous System,186,1
Autorun,45,2
Autorun,550,3
Autorun­,45,1
Avalanche,44,9
Avast Blog,205,1
Aviary,201,4
Aviary Dashboard,201,1
Azure,3,2
Azure,12,1
Azure,197,3
Azure,201,16
Azure,202,1
Azure,204,5
Azure AD,12,3
Azure AD,201,4
Azure AD,204,2
Azure AD Graph,201,1
Azure AD’s,12,1
Azure AD’s,204,1
Azure Active Directory,201,1
Azure Advanced Threat Protection,34,1
Azure Reporting Tool,14,1
Azure Reporting Tool,201,1
Azure Sentinel,201,3
Azure Sentinel.).[10,201,1
Azure/M365,201,1
B374,46,2
BASE64,1,1
BEA,551,7
BEA ALDSP,67,1
BEA JRockit,67,1
BEERBOT,24,1
BERSERK BEAR,191,3
BIG-IP,8,1
BIG-IP,196,1
BIND9,186,2
BMC,44,4
BRONZE MOHAWK,197,1
Babuk Locker,2,1
BabyShark,9,7
Babyshark,9,4
Backdoor.,39,1
Backoff,50,3
Bad Packets,10,1
BadAlloc,19,1
BadRabbit,34,1
Bangladesh,3,1
Bangladesh Bank,30,2
Bangladesh Bank’s,30,1
Base64,3,1
Base64,5,3
Base64,9,3
Base64,34,1
Base64,50,1
Base64,529,4
Bash,50,7
Bash,188,3
Bashlite,20,3
Bazar,24,1
BazarBackdoor,24,1
BazarBackdoor)—as,24,1
BazarLoader,24,11
BazarLocker,24,1
Beacon,198,1
"Beacon
",201,1
BeagleBoyz,3,70
Beebone,3,1
Belgium,532,1
Belkasoft,22,1
Berserk Bear,9,1
Berserk Bear,12,1
Biden,191,1
Bishop Fox,531,1
BishopFox,3,1
BitLocker,3,1
BitLocker,184,6
BitPay,532,2
BitPaymer,205,2
Bitcoin,1,1
Bitcoin,8,1
Bitcoin,24,1
Bitcoin,187,1
Bitdefender,22,1
BitmapData,47,1
BizTalk Server,201,1
BizTalk Server 2002,18,1
Black Hat USA,33,1
BlackBerry,6,1
BlackBerry,19,13
BlackEnergy,14,2
BlackEnergy,36,2
BlackEnergy,191,2
BlackEnergy,192,1
BlackEnergy 3,14,1
BlackMatter,13,1
BlackMatter,16,15
Blackberry,19,1
Blackberry Enterprise Server,39,1
Blackberry Enterprise Server,187,1
Blackbird Bitcoin Arbitrage,532,2
Blackbird Bitcoin Arbitrage.[8,532,1
BloodHound,12,1
Bloodhound,24,1
Bloomberg,3,1
Blue,531,1
BlueKeep,534,6
BlueNoroff,11,1
Bluenoroff,3,2
Boaxxe,33,2
Boaxxe/Miuref,33,2
Boot,9,1
Border Gateway Protocol,33,1
Bosnia and Herzegovina,3,1
BoxDrive,22,1
Brambul,3,8
Brazil,3,1
Brazil,532,1
Brett Stone-Gross,205,1
Brewster,205,1
Brian Krebs’,20,1
Broadcom,194,1
Broadcom,201,1
Broadcom Software,194,1
Brokers,20,1
Browser64,529,1
Buffalo,3,3
BufferedReader,3,1
BufferedReader,530,1
Bugat,205,1
Bulgaria,3,1
Bulletin,47,1
Bulletins,47,1
Burpsuite Pro,15,1
C++ Redistributable,33,1
C2,3,3
C2,8,1
C2,9,4
C2,11,2
C2,24,3
C2,33,1
C2,35,2
C2,43,2
C2,187,2
C2,198,3
C2,201,1
C2,212,1
C2,529,6
C2,532,12
C99,46,2
CA,4,1
CCCS,9,1
CCCS,10,3
CCCS,15,29
CCCS,34,2
CCCS,184,3
CCCS,189,4
CCCS,191,4
CCCS,211,5
CCIRC,3,2
CCIRC,43,3
CCIRC,212,1
CDC,3,1
CDC,12,6
CDCs,12,10
CERT,15,1
CERT,34,1
CERT,48,1
CERT NZ,15,27
CERT NZ[7,189,1
CERT-NZ,189,2
CERT/CC,10,1
CERT/CC,32,1
CERT/CC,44,1
CERT/CC Vulnerability Analysis,550,1
CGCYBER,8,8
CGCYBER,530,14
CHIRP,197,28
CHIRP Overview,197,1
CI,9,1
CI,196,3
CIG,205,2
CISA,0,14
CISA,1,46
CISA,2,11
CISA,3,176
CISA,4,18
CISA,5,4
CISA,6,10
CISA,7,16
CISA,8,46
CISA,9,132
CISA,10,8
CISA,11,3
CISA,12,29
CISA,13,8
CISA,14,25
CISA,15,45
CISA,16,15
CISA,17,12
CISA,18,28
CISA,19,2
CISA,20,34
CISA,21,4
CISA,22,18
CISA,23,9
CISA,24,28
CISA,25,4
CISA,26,6
CISA,27,4
CISA,28,3
CISA,29,15
CISA,30,6
CISA,31,7
CISA,32,9
CISA,43,1
CISA,52,1
CISA,184,30
CISA,185,22
CISA,186,20
CISA,187,8
CISA,188,23
CISA,189,4
CISA,191,14
CISA,192,13
CISA,193,8
CISA,194,9
CISA,196,11
CISA,197,19
CISA,198,13
CISA,200,13
CISA,201,33
CISA,202,7
CISA,203,1
CISA,204,14
CISA,205,7
CISA,206,2
CISA,211,12
CISA,529,17
CISA,530,16
CISA,531,12
CISA,532,4
CISA,533,6
CISA,534,2
CISA 24/7 Operations Center,9,1
CISA 24/7 Operations Center,10,1
CISA 24/7 Operations Center,11,1
CISA 24/7 Operations Center,185,1
CISA 24/7 Operations Center,192,1
CISA 24/7 Operations Center,211,1
CISA Alert AA20-120A,12,1
CISA Alert Detecting Post-Compromise Threat Activity in Microsoft Cloud Environments,14,1
CISA Alerts,197,1
CISA Cybersecurity Advisor,185,1
CISA Insight,533,1
CISA Insights,533,1
CISA Regional Offices,185,1
CISA-Multi-State Information Sharing and Analysis Center,187,1
CISCO,9,1
CMHD64V5R8,11,1
CMS,46,1
CN,5,1
CN=NVIDIA Corporation,5,1
CNE,197,1
CNI,211,1
CNMF,9,2
CNMF,184,1
CNMF,529,13
CNN,239,2
CODESYS,185,1
COPPERHEDGE,3,3
COVID,3,1
COVID-19,3,2
COVID-19,6,1
COVID-19,200,1
COZY BEAR,191,1
CROWDEDFLOUNDER,3,4
CRT,201,2
CS5.1,52,1
CS5APSB11,52,1
CSA,2,1
CSA,4,1
CSA,10,2
CSA,14,1
CSA,15,1
CSA,184,6
CSA,188,2
CSA,191,4
CSA,193,1
CSA,211,1
CSE,21,1
CTX267027,32,1
CTX269180 –,32,1
CVE,9,1
CVSS Impact Subscore 10,50,1
CYWARE Social,9,2
Cabinet,54,1
CacheTask,184,1
CaddyWiper,194,2
California,3,1
California,5,1
Campus Solutions,541,1
Canada,0,1
Canada,2,1
Canada,3,3
Canada,7,1
Canada,8,1
Canada,10,1
Canada,12,1
Canada,13,1
Canada,14,1
Canada,16,1
Canada,17,2
Canada,18,1
Canada,21,1
Canada,30,1
Canada,34,1
Canada,46,1
Canada,184,3
Canada,186,1
Canada,191,2
Canada,197,1
Canada,200,1
Canada,211,2
Canada,529,1
Canada,531,1
Canada,532,1
Canadian Centre for Cyber Security,9,1
Canadian Centre for Cyber Security,10,1
Canadian Centre for Cyber Security,15,1
Canadian Centre for Cyber Security,34,1
Canadian Centre for Cyber Security,189,1
Canadian Centre for Cyber Security,191,2
Canadian Cyber Incident Response Centre,43,1
Canadian Cyber Incident Response Centre,212,1
Canary Token,15,1
Canary Tokens,15,1
Canonical Name record,3,1
Canopy,529,2
"Canopy
MuddyWater",529,1
Canopy/Starwhale,529,3
Canvas,9,1
Capture Memory,22,1
Carna Botnet,233,1
Celas,532,1
Celas LLC,532,5
Celas Trade Pro,532,5
CelasTradePro,532,3
CelasTradePro.exe,532,1
Center 16,191,2
Center 18,191,1
Center for Internet Security,3,1
Center for Internet Security,211,1
Central Scientific Institute of Chemistry and Mechanics,191,2
Central Scientific Research Institute of Chemistry and Mechanics,9,1
"Centralized Cyber Incident Reporting
",24,1
CertUtil,203,3
Chandler,205,1
Changeup,3,1
Check Point,25,1
CheckUpdate,532,2
Cheng Qingmin,197,1
Chile,3,2
China,3,1
China,9,2
China,18,1
China,20,3
China,34,1
China,46,1
China,196,2
China,197,3
China,201,20
China,531,2
China,532,1
China Chopper,4,1
China Chopper,9,6
China Chopper,34,12
China Chopper,46,2
China Chopper,196,1
China Chopper Web Shell,201,1
"China Chopper Web Shell


",9,1
China Chopper Webshell,22,4
China Chopper shell,196,1
"China Chopper 
",34,1
China Chopper’s,34,1
Chinese Gas Pipeli,3,1
Chinese Ministry of State Security,10,1
Chisel,9,1
"Chisel
",9,1
Chopper,9,1
Chopper,46,1
Christian,52,1
Christian Rossow,52,1
Chrome,9,4
Chrome,22,1
Chrome,35,1
Chrome,42,1
Chrome,47,1
Chrome,50,1
Chrome,184,2
Chrome,198,1
Chrome,203,1
Chrome,215,4
Chrome Remote Desktop,50,1
Chrome Web Store,9,1
ChromeExtensions,22,1
Chromium,25,1
Chromium Embedded Framework,33,1
ChunkyTuna,9,5
Cisco,3,6
Cisco,9,17
Cisco,10,2
Cisco,12,1
Cisco,14,1
Cisco,20,18
Cisco,33,2
Cisco,37,1
Cisco,193,1
Cisco,201,3
Cisco,207,24
Cisco ASA,20,2
Cisco Blogs,205,1
Cisco IOS,207,1
Cisco IOS Software,9,1
Cisco IOS XE Software,9,1
Cisco Talos,9,1
Cisco Talos,17,1
Cisco Talos,36,1
Cisco Talos,192,3
CiscoJabber,22,1
Citrix,3,5
Citrix,9,20
Citrix,10,1
Citrix,12,13
Citrix,14,1
Citrix,17,1
Citrix,18,3
Citrix,29,2
Citrix,32,52
Citrix,37,1
Citrix,201,12
Citrix,202,8
Citrix,204,25
Citrix,531,7
Citrix ADC,32,10
Citrix ADC,202,1
Citrix ADC,204,2
Citrix Application Delivery Controller,3,1
Citrix Application Delivery Controller,9,1
Citrix Application Delivery Controller,32,1
Citrix Application Delivery Controllers,9,1
Citrix Blog,32,4
Citrix Gateway,9,4
Citrix Gateway,12,3
Citrix Gateway,18,1
Citrix Gateway,32,16
Citrix Gateway,201,7
Citrix Gateway,202,4
Citrix Gateway,204,2
Citrix NetScaler,9,1
Citrix SDWAN WANOP,18,1
City,3,1
ClientMicrosoft,9,2
Cloud Foundation,10,1
CloudStorage,22,1
CmdLets,5,1
Coast Guard Cyber Command,8,1
Cobalt Strike,1,2
Cobalt Strike,9,6
Cobalt Strike,17,4
Cobalt Strike,21,1
Cobalt Strike,24,1
Cobalt Strike,34,1
Cobalt Strike,185,1
Cobalt Strike,191,1
Cobalt Strike,196,8
Cobalt Strike,198,8
Cobalt Strike,201,1
Cobalt Strike Beacon,198,10
Cobalt Strike C2,198,3
Codoso,201,1
Coherence,201,1
CoinGoTrade,532,9
CoinGoTradeUpgradeDaemon,532,1
CoinGoTrade[.]com,532,1
ColdFusion,34,1
ColdFusion 11 Update 13,201,1
"Collection
Kimsuky",9,1
Colonial Pipeline,1,1
Colonial Pipeline Company,13,1
ComSysApp,203,2
Comae Technologies,206,1
ComboFix,22,1
Comcast,207,2
Command Shell,4,1
Command Shell,9,2
Command and Control (,201,1
Command and Scripting Interpreter,3,3
Command and Scripting Interpreter,532,1
CommandHandler,529,1
Commerce Server 2002,18,1
Commerce Server 2002,201,1
Commercial,5,1
Communications,0,1
Communications,3,1
Communications,43,1
Comodo,532,1
ComponentsMicrosoft,8,1
ComputerWorld,204,1
Confluence Data Center,531,1
Confluence Server,3,7
Confluence Server,10,1
Confluence Server,201,1
Confluence Server,531,4
Confluence Server Webwork,10,1
ConfluenceLogs,22,1
Congressional Research Services,201,1
ConnectWise,529,1
Connection Proxies,3,1
Connector,531,1
Constant Contact,198,3
"Constant Contact, Inc.",198,1
Content Management Systems,234,1
Conti,6,2
Conti,13,1
Conti,17,2
Conti,24,3
Conti,191,4
CoomingProject,191,3
Cooperation,529,1
Copay,532,2
"Core Impact,[6",9,1
Corero,52,1
Corero Network Security,52,1
Cortex XDR™,3,1
Costa Rica,3,1
Council on Foreign Relations,201,1
CovalentStealer,4,9
CovidLock,3,2
"Cozy Bear).[2,3",198,1
CozyBear,21,1
CozyDuke,191,1
CrackMapExec,9,1
CrackMapExec,39,1
CrackMapExec,187,1
CrackMapExec,202,1
CrashOverRide,209,1
CrashOveride,14,1
CrashOverride,14,1
CrashOverride,191,1
CrashOverride,209,6
CrashReporter,532,5
CrashReporter.exe,532,1
CreAI Deck,11,2
CreateRemoteThread,24,2
CreateRemoteThread,196,1
CreateToolhelp32Snapshot,24,1
CredGuard,12,3
Credential Guard,1,1
Credential Guard,34,1
Credential Guard,185,1
Cridex,44,1
Cridex,205,1
Crouching Yeti,9,1
Crouching Yeti,191,1
Crowd,531,6
Crowd Data Center,531,4
CrowdStrike,2,1
CrowdStrike,3,1
CrowdStrike,14,1
CrowdStrike,191,1
CrowdStrike,201,5
CrowdStrike Blog,191,1
Crowdstrike,9,2
"CrownCloud US, LLC",532,1
Crypt3,531,1
CryptAIS,11,1
CryptoAPI,3,1
CryptoAPI,533,2
CryptoDefence,43,1
CryptoDefence,212,1
CryptoDefense,43,2
CryptoLocker,43,7
CryptoLocker,212,6
CryptoLocker,231,3
CryptoLocker,537,4
CryptoWall,212,1
Cryptolocker,3,1
Cryptolocker,43,1
Cryptolocker,212,1
Cryptolocker,231,1
CryptorBit,43,1
CryptorBit,212,1
Cryptowall,43,2
Curated Intelligence,15,3
Customer Provider Edge,52,1
Cutwail,3,1
CyLance,43,1
CyWatch,1,1
CyWatch,3,7
CyWatch,4,1
CyWatch,7,1
CyWatch,9,1
CyWatch,12,1
CyWatch,18,2
CyWatch,36,2
CyWatch,38,1
CyWatch,40,1
CyWatch,191,1
CyWatch,196,1
CyWatch,198,1
CyWatch,200,1
CyWatch,530,2
CyWatch,531,1
Cyber Defense Institute,216,1
Cyber Division,2,1
Cyber Division,3,5
Cyber Division,9,1
Cyber Division,20,1
Cyber Division,38,1
Cyber Division,40,1
Cyber Division,42,1
Cyber Division,187,1
Cyber Division,202,1
Cyber Division,205,1
Cyber Division,207,1
Cyber Hygiene Services,5,1
Cyber Kill Chain,187,2
Cyber Task Force,18,1
Cybersecurity & Communications Integration Cell,6,2
Cybersecurity and Infrastructure Security Agen,3,1
Cybersecurity and Infrastructure Security Agency,0,1
Cybersecurity and Infrastructure Security Agency,2,1
Cybersecurity and Infrastructure Security Agency,3,11
Cybersecurity and Infrastructure Security Agency,7,1
Cybersecurity and Infrastructure Security Agency,9,2
Cybersecurity and Infrastructure Security Agency,12,1
Cybersecurity and Infrastructure Security Agency,13,1
Cybersecurity and Infrastructure Security Agency,21,2
Cybersecurity and Infrastructure Security Agency,22,1
Cybersecurity and Infrastructure Security Agency,29,1
Cybersecurity and Infrastructure Security Agency,189,1
Cybersecurity and Infrastructure Security Agency,191,2
Cybersecurity and Infrastructure Security Agency,192,1
Cybersecurity and Infrastructure Security Agency,193,1
Cybersecurity and Infrastructure Security Agency,196,1
Cybersecurity and Infrastructure Security Agency,211,2
Cyclops Blink,192,21
D-Link,9,1
D3FEND,196,1
DA,2,1
DAFOM,11,1
DC,1,2
DC,3,1
DC3,4,1
DCMS,211,1
DD-WRT,233,1
DHS,1,1
DHS,2,1
DHS,3,26
DHS,21,6
DHS,29,1
DHS,33,3
DHS,35,1
DHS,36,3
DHS,38,6
DHS,39,20
DHS,40,11
DHS,42,4
DHS,43,1
DHS,44,1
DHS,45,1
DHS,50,1
DHS,187,21
DHS,192,1
DHS,207,5
DHS,209,1
DHS,212,1
DHS,213,1
DHS,216,1
DHS,231,1
DHS,537,2
DIB,4,1
